COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
52137294,4,Recovery Cleaners,Other Services to Buildings and Dwellings,80,True,proxy_sme,sme,Recovery Cleaners,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:55.049181+00:00
34428322,1,Harvey Brothers,Water and Sewer Line and Related Structures Construction,80,True,proxy_sme,sme,Harvey Brothers,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:55.097842+00:00
33420559,1,Fine Finishes,Painting and Wall Covering Contractors,80,True,proxy_sme,sme,Fine Finishes,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:55.361230+00:00
97602140,2,Big Apple Painting And Construction Corp,Unclassified Industry,80,True,proxy_sme,sme,Big Apple Painting And Construction Corp,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:55.594864+00:00
37032005,2,Kernville Union School District,Elementary and Secondary Schools,80,True,proxy_sme,sme,Kernville Union School District,large,0.92,gpt-5.4-mini,2026-06-23T11:11:55.979203+00:00
41127758,17,Currax Pharmaceuticals,Pharmaceutical Preparation Manufacturing,80,True,proxy_sme,sme,Currax Pharmaceuticals,large,0.86,gpt-5.4-mini,2026-06-23T11:11:55.923903+00:00
107339516,2,Precision Point Diagnostics,Unclassified Industry,80,True,proxy_sme,sme,Precision Point Diagnostics,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:55.848824+00:00
41669702,8,La Jolla Nursing And Rehabilitation Center,Nursing Care Facilities (Skilled Nursing Facilities),80,True,proxy_sme,sme,La Jolla Nursing And Rehabilitation Center,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:55.992250+00:00
103917498,1,Senior Home Care Of America,Office Administrative Services,80,True,proxy_sme,sme,Senior Home Care Of America,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:56.060817+00:00
43791729,2,Berger Hardware,Hardware Retailers,80,True,proxy_sme,sme,Berger Hardware,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:56.073222+00:00
37260087,2,City Of Glasgow,Unclassified Industry,80,True,proxy_sme,sme,City Of Glasgow,large,0.98,gpt-5.4-mini,2026-06-23T11:11:56.368656+00:00
43237100,1,Oneofus.Net,Unclassified Industry,80,True,proxy_sme,sme,Oneofus.Net,sme,0.32,gpt-5.4-mini,2026-06-23T11:11:56.202376+00:00
57569884,1,Ripon Technology,Other Computer Related Services,80,True,proxy_sme,sme,Ripon Technology,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:56.231783+00:00
80122646,1,The Sexy Salad Catering Company Of Long Island,Unclassified Industry,80,True,proxy_sme,sme,The Sexy Salad Catering Company Of Long Island,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:56.918735+00:00
34779566,1,Rainbow Services,Document Preparation Services,80,True,proxy_sme,sme,Rainbow Services,sme,0.89,gpt-5.4-mini,2026-06-23T11:11:56.825705+00:00
36803444,4,Residential Home,General Automotive Repair,80,True,proxy_sme,sme,Residential Home,sme,0.66,gpt-5.4-mini,2026-06-23T11:11:56.788736+00:00
105533952,3,"mwr - morale, welfare and recreation dta USA",Unclassified Industry,80,True,proxy_sme,sme,"mwr - morale, welfare and recreation dta USA",large,0.93,gpt-5.4-mini,2026-06-23T11:11:56.850962+00:00
83329548,2,Massachusetts Division Of Banks,Unclassified Industry,80,True,proxy_sme,sme,Massachusetts Division Of Banks,large,0.98,gpt-5.4-mini,2026-06-23T11:11:56.906407+00:00
49964378,3,Foret Contracting Group,All Other Personal Services,80,True,proxy_sme,sme,Foret Contracting Group,sme,0.89,gpt-5.4-mini,2026-06-23T11:11:57.079751+00:00
44644675,1,City Center Financial,Insurance Agencies and Brokerages,80,True,proxy_sme,sme,City Center Financial,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:57.096173+00:00
49531926,1,Hayashi Japanese Cuisine,Full-Service Restaurants,80,True,proxy_sme,sme,Hayashi Japanese Cuisine,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:57.150278+00:00
38968524,3,Johnson Law Firm P.C,All Other Business Support Services,80,True,proxy_sme,sme,Johnson Law Firm P.C,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:57.200759+00:00
50770087,1,Ruggles Klingemann Mfg Co,Industrial Valve Manufacturing,80,True,proxy_sme,sme,Ruggles Klingemann Mfg Co,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:57.251327+00:00
41001059,1,Super Brothers Plumbing Heating & Air,"Plumbing, Heating, and Air-Conditioning Contractors",80,True,proxy_sme,sme,Super Brothers Plumbing Heating & Air,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:58.172057+00:00
75814099,3,Clearwater Spine & Rehabilitation,Offices of Physicians (except Mental Health Specialists),80,True,proxy_sme,sme,Clearwater Spine & Rehabilitation,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:57.686537+00:00
284431,60,Kalan Lp,Hotels (except Casino Hotels) and Motels,80,True,proxy_sme,sme,Kalan Lp,sme,0.87,gpt-5.4-mini,2026-06-23T11:11:57.913780+00:00
37521113,19,Marking Services,Packaging and Labeling Services,80,True,proxy_sme,sme,Marking Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:58.115599+00:00
79292931,1,Alan J Zend Do Pllc,Offices of Physicians (except Mental Health Specialists),80,True,proxy_sme,sme,Alan J Zend Do Pllc,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:57.828625+00:00
55360549,4,Jaeger-Unitek Sealing Solutions,All Other Plastics Product Manufacturing,80,True,proxy_sme,sme,Jaeger-Unitek Sealing Solutions,sme,0.83,gpt-5.4-mini,2026-06-23T11:11:57.952351+00:00
39501045,42,Capital Realty Group,Offices of Real Estate Agents and Brokers,80,True,proxy_sme,sme,Capital Realty Group,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:58.140840+00:00
33777919,2,Industrial Roofing,Roofing Contractors,80,True,proxy_sme,sme,Industrial Roofing,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:58.013357+00:00
51919436,2,Cleveland County Abuse Prevention Council,Unclassified Industry,80,True,proxy_sme,sme,Cleveland County Abuse Prevention Council,sme,0.89,gpt-5.4-mini,2026-06-23T11:11:58.184456+00:00
41223932,2,Co-Operations,All Other Support Services,80,True,proxy_sme,sme,Co-Operations,sme,0.76,gpt-5.4-mini,2026-06-23T11:11:58.252776+00:00
37861621,14,Elite Tek Services,Temporary Help Services,80,True,proxy_sme,sme,Elite Tek Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:58.518365+00:00
97021036,1,Route One Pest Control,Exterminating and Pest Control Services,80,True,proxy_sme,sme,Route One Pest Control,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:58.663245+00:00
79041106,1,Univet,Unclassified Industry,80,True,proxy_sme,sme,Univet,unknown,0.55,gpt-5.4-mini,2026-06-23T11:11:58.827113+00:00
36135769,1,Timber Tech,Logging,80,True,proxy_sme,sme,Timber Tech,sme,0.91,gpt-5.4-mini,2026-06-23T11:11:58.813902+00:00
38496905,19,Naturchem,Landscaping Services,80,True,proxy_sme,sme,Naturchem,sme,0.82,gpt-5.4-mini,2026-06-23T11:11:59.233735+00:00
83514889,1,Rick's Chophouse At The Grand Hotel And Ballroom,Unclassified Industry,80,True,proxy_sme,sme,Rick's Chophouse At The Grand Hotel And Ballroom,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:59.012593+00:00
36200826,1,Please Choose A Company Name Limited,Unclassified Industry,80,True,proxy_sme,sme,Please Choose A Company Name Limited,unknown,0.99,gpt-5.4-mini,2026-06-23T11:11:59.347329+00:00
96714329,1,The Flower Bazaar,Unclassified Industry,80,True,proxy_sme,sme,The Flower Bazaar,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:59.220400+00:00
35634150,2,Premier Food Supplies,General Line Grocery Merchant Wholesalers,80,True,proxy_sme,sme,Premier Food Supplies,sme,0.87,gpt-5.4-mini,2026-06-23T11:11:58.961715+00:00
40503638,1,Ak Design Group,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",80,True,proxy_sme,sme,Ak Design Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:59.036715+00:00
47237775,2,Universal Institute Of Rehabilitation And Physical Therapy Incorporated,Unclassified Industry,80,True,proxy_sme,sme,Universal Institute Of Rehabilitation And Physical Therapy Incorporated,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:59.690818+00:00
44189417,1,Security Pest Control,Exterminating and Pest Control Services,80,True,proxy_sme,sme,Security Pest Control,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:59.538054+00:00
75941853,1,Lyfes New Direction,Outpatient Mental Health and Substance Abuse Centers,80,True,proxy_sme,sme,Lyfes New Direction,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:00.191117+00:00
39201666,3,Credit Services Of America,Sales Financing,80,True,proxy_sme,sme,Credit Services Of America,sme,0.84,gpt-5.4-mini,2026-06-23T11:11:59.958972+00:00
62006448,4,Silver Star JLR Inc Jasuar Land Rover Thousand Oaks,Office Supplies and Stationery Retailers,80,True,proxy_sme,sme,Silver Star JLR Inc Jasuar Land Rover Thousand Oaks,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:59.946189+00:00
50464090,1,Ausland Group,Commercial and Institutional Building Construction,80,True,proxy_sme,sme,Ausland Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:59.927523+00:00
100202095,1,Jaxd Wireless,Electronics and Appliance Retailers,80,True,proxy_sme,sme,Jaxd Wireless,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:59.915279+00:00
60851970,1,Personalized Hematology-Oncology Of Wake Forest Pllc,Offices of Physicians (except Mental Health Specialists),80,True,proxy_sme,sme,Personalized Hematology-Oncology Of Wake Forest Pllc,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:00.321557+00:00
75315772,6,Colsubsidio,Department Stores,80,True,proxy_sme,sme,Colsubsidio,large,0.95,gpt-5.4-mini,2026-06-23T11:12:00.054710+00:00
37004692,8,Neighborhood Legal Services,Other Individual and Family Services,80,True,proxy_sme,sme,Neighborhood Legal Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:00.178236+00:00
43529706,3,Hoyt Archery,Sporting and Athletic Goods Manufacturing,80,True,proxy_sme,sme,Hoyt Archery,large,0.78,gpt-5.4-mini,2026-06-23T11:12:00.523982+00:00
48240958,1,Hops Brewery,Drinking Places (Alcoholic Beverages),80,True,proxy_sme,sme,Hops Brewery,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:00.611965+00:00
41486786,23,Firststeps For Kids,All Other Outpatient Care Centers,80,True,proxy_sme,sme,Firststeps For Kids,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:01.073106+00:00
39601648,1,Keystone Rural Health Center,Offices of Physicians (except Mental Health Specialists),80,True,proxy_sme,sme,Keystone Rural Health Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:00.772381+00:00
76141643,3,Papi Tacos & Churros,Limited-Service Restaurants,80,True,proxy_sme,sme,Papi Tacos & Churros,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:02.212781+00:00
61862780,2,Hampton Redevelopment And Housing Authority,Residential Remodelers,80,True,proxy_sme,sme,Hampton Redevelopment And Housing Authority,large,0.82,gpt-5.4-mini,2026-06-23T11:12:01.152160+00:00
39277761,5,Retif Oil & Fuel,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),80,True,proxy_sme,sme,Retif Oil & Fuel,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:01.425935+00:00
85681797,1,The Heal Corporation,Offices of Dentists,80,True,proxy_sme,sme,The Heal Corporation,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:01.382746+00:00
54504079,1,All Ways Homecare,Home Health Care Services,80,True,proxy_sme,sme,All Ways Homecare,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:01.017529+00:00
99505287,7,Abc Home And Commercial Services Of Dfw,Exterminating and Pest Control Services,80,True,proxy_sme,sme,Abc Home And Commercial Services Of Dfw,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:01.168470+00:00
97929249,2,Prairie Field Service,Unclassified Industry,80,True,proxy_sme,sme,Prairie Field Service,sme,0.81,gpt-5.4-mini,2026-06-23T11:12:02.876114+00:00
86719151,1,Flex Insurance,Insurance Agencies and Brokerages,80,True,proxy_sme,sme,Flex Insurance,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:01.558324+00:00
39836136,1,Jet Realty,Offices of Real Estate Agents and Brokers,80,True,proxy_sme,sme,Jet Realty,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:01.669914+00:00
75857779,2,Berry Hill Health And Rehab,Unclassified Industry,80,True,proxy_sme,sme,Berry Hill Health And Rehab,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:02.091975+00:00
35265958,2,Mako Networks,Other Computer Related Services,80,True,proxy_sme,sme,Mako Networks,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:01.913222+00:00
49664432,2,Iyar Capital,Miscellaneous Intermediation,80,True,proxy_sme,sme,Iyar Capital,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:02.140024+00:00
43530209,3,Midtown Electric,Electrical Contractors and Other Wiring Installation Contractors,80,True,proxy_sme,sme,Midtown Electric,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:02.975935+00:00
31691334,4,Denitech Corporation,Other Professional Equipment and Supplies Merchant Wholesalers,80,True,proxy_sme,sme,Denitech Corporation,sme,0.9,gpt-5.4-mini,2026-06-23T11:12:02.438066+00:00
56179073,1,Leslie Stewart Allen / Allen & Associates,Unclassified Industry,80,True,proxy_sme,sme,Leslie Stewart Allen / Allen & Associates,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:02.338002+00:00
45812675,2,Gregg's Pharmacy,Pharmacies and Drug Retailers,80,True,proxy_sme,sme,Gregg's Pharmacy,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:02.358860+00:00
74006195,2,Old West Mattress,Mattress Manufacturing,80,True,proxy_sme,sme,Old West Mattress,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:02.848861+00:00
97991239,3,Mr Appliance Of Howard County,Unclassified Industry,80,True,proxy_sme,sme,Mr Appliance Of Howard County,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:02.745079+00:00
52831170,1,Marion Ford Tractor,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,80,True,proxy_sme,sme,Marion Ford Tractor,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:03.057821+00:00
75968096,1,The Center For Sleep Apnea And Tmj,Offices of Dentists,80,True,proxy_sme,sme,The Center For Sleep Apnea And Tmj,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:03.552093+00:00
75855123,1,Irca S.P.A.,Unclassified Industry,80,True,proxy_sme,sme,Irca S.P.A.,large,0.76,gpt-5.4-mini,2026-06-23T11:12:03.358005+00:00
56792703,1,"Stagnaro, Saba & Patterson",Offices of Lawyers,80,True,proxy_sme,sme,"Stagnaro, Saba & Patterson",sme,0.96,gpt-5.4-mini,2026-06-23T11:12:03.134444+00:00
40143007,1,Abr Electric,Electrical Contractors and Other Wiring Installation Contractors,80,True,proxy_sme,sme,Abr Electric,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:04.618996+00:00
44760897,1,Gomez Estates,Full-Service Restaurants,80,True,proxy_sme,sme,Gomez Estates,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:04.910002+00:00
39058173,4,Jenkins Nissan,New Car Dealers,80,True,proxy_sme,sme,Jenkins Nissan,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:03.536201+00:00
100122716,2,Las Lomitas Elementary,Elementary and Secondary Schools,80,True,proxy_sme,sme,Las Lomitas Elementary,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:03.683998+00:00
2091230,171,Trigo,Offices of Other Holding Companies,80,False,proxy_large,large,Trigo,large,0.86,gpt-5.4-mini,2026-06-23T11:12:03.895126+00:00
38909931,1185,American Security Programs,Security Guards and Patrol Services,80,False,proxy_large,large,American Security Programs,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:05.405445+00:00
75529200,86,Highline Public Schools,Elementary and Secondary Schools,80,False,proxy_large,large,Highline Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:12:04.153312+00:00
33384194,443,MSYS,Custom Computer Programming Services,80,False,proxy_large,large,MSYS,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:03.992180+00:00
99482027,145,Women's Care,"Offices of Physicians, Mental Health Specialists",80,False,proxy_large,large,Women's Care,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:04.073367+00:00
43339590,167,Firebirds International,Limited-Service Restaurants,80,False,proxy_large,large,Firebirds International,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:04.711399+00:00
42282181,260,UIC Government Services,Marketing Consulting Services,80,False,proxy_large,large,UIC Government Services,large,0.83,gpt-5.4-mini,2026-06-23T11:12:04.424733+00:00
13858488,146,The New School,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large,The New School,large,0.99,gpt-5.4-mini,2026-06-23T11:12:04.557714+00:00
33079969,81,Ffwd,Other Social Advocacy Organizations,80,False,proxy_large,large,Ffwd,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:04.782663+00:00
60210733,131,St. Dominic Hospital,General Medical and Surgical Hospitals,80,False,proxy_large,large,St. Dominic Hospital,large,0.95,gpt-5.4-mini,2026-06-23T11:12:04.997193+00:00
36312212,265,Titan Machinery,Hardware Retailers,80,False,proxy_large,large,Titan Machinery,large,0.97,gpt-5.4-mini,2026-06-23T11:12:05.086349+00:00
41664660,1262,Methodist Healthcare,General Medical and Surgical Hospitals,80,False,proxy_large,large,Methodist Healthcare,large,0.98,gpt-5.4-mini,2026-06-23T11:12:04.984327+00:00
60706812,135,Snowshoe Mountain Resort,Skiing Facilities,80,False,proxy_large,large,Snowshoe Mountain Resort,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:05.760622+00:00
36327082,107,Fuzzy's Taco Shop,Full-Service Restaurants,80,False,proxy_large,large,Fuzzy's Taco Shop,large,0.93,gpt-5.4-mini,2026-06-23T11:12:05.447350+00:00
51731,3061,Ernst & Young,Offices of Certified Public Accountants,80,False,proxy_large,large,Ernst & Young,large,0.99,gpt-5.4-mini,2026-06-23T11:12:05.488930+00:00
40882150,117,Tata Technologies,Computer Systems Design Services,80,False,proxy_large,large,Tata Technologies,large,0.99,gpt-5.4-mini,2026-06-23T11:12:05.816126+00:00
99491627,97,Caregivers Home Care,Home Health Care Services,80,False,proxy_large,large,Caregivers Home Care,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:05.662778+00:00
61675010,101,The Erosion Company (Tec),Site Preparation Contractors,80,False,proxy_large,large,The Erosion Company (Tec),sme,0.91,gpt-5.4-mini,2026-06-23T11:07:54.565711+00:00
46516445,201,L.L. Bean,Clothing and Clothing Accessories Retailers,80,False,proxy_large,large,L.L. Bean,large,0.99,gpt-5.4-mini,2026-06-23T11:12:05.876030+00:00
33897499,198,Good Shepherd Services,Nursing Care Facilities (Skilled Nursing Facilities),80,False,proxy_large,large,Good Shepherd Services,large,0.95,gpt-5.4-mini,2026-06-23T11:12:05.998828+00:00
36653903,161,Strayer Education,Educational Support Services,80,False,proxy_large,large,Strayer Education,large,0.98,gpt-5.4-mini,2026-06-23T11:12:06.196343+00:00
36622257,162,First Command Financial Services,Lessors of Other Real Estate Property,80,False,proxy_large,large,First Command Financial Services,large,0.95,gpt-5.4-mini,2026-06-23T11:12:05.896717+00:00
108238496,339,The University of Texas at Arlington,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large,The University of Texas at Arlington,large,0.99,gpt-5.4-mini,2026-06-23T11:12:08.139789+00:00
37339061,172,Interstates,Other Motor Vehicle Parts Manufacturing,80,False,proxy_large,large,Interstates,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:10.780280+00:00
35500073,128,Ionidea,Computer Systems Design Services,80,False,proxy_large,large,Ionidea,sme,0.75,gpt-5.4-mini,2026-06-23T11:12:06.359806+00:00
44159829,2510,Goodyear,Tire Dealers,80,False,proxy_large,large,Goodyear,large,0.99,gpt-5.4-mini,2026-06-23T11:12:06.431186+00:00
38798166,672,Quad-C Management,Offices of Other Holding Companies,80,False,proxy_large,large,Quad-C Management,sme,0.62,gpt-5.4-mini,2026-06-23T11:12:06.879047+00:00
41301200,144,Strayer University,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large,Strayer University,large,0.98,gpt-5.4-mini,2026-06-23T11:12:06.659723+00:00
100021576,226,Prairie View University,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large,Prairie View University,large,0.98,gpt-5.4-mini,2026-06-23T11:12:06.806649+00:00
100191416,98,The City Of Oklahoma City,Legislative Bodies,80,False,proxy_large,large,The City Of Oklahoma City,large,0.99,gpt-5.4-mini,2026-06-23T11:12:06.916314+00:00
50696361,104,Noland Health Services,Nursing Care Facilities (Skilled Nursing Facilities),80,False,proxy_large,large,Noland Health Services,sme,0.66,gpt-5.4-mini,2026-06-23T11:12:07.146346+00:00
35111792,88,Little Sprouts,Child Care Services,80,False,proxy_large,large,Little Sprouts,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:07.045720+00:00
38140397,83,Hornblower Group,"Scenic and Sightseeing Transportation, Water",80,False,proxy_large,large,Hornblower Group,large,0.96,gpt-5.4-mini,2026-06-23T11:12:07.262416+00:00
40565181,232,SSP America,Food Service Contractors,80,False,proxy_large,large,SSP America,large,0.95,gpt-5.4-mini,2026-06-23T11:12:07.287601+00:00
34678643,82,Macmillan,Periodical Publishers,80,False,proxy_large,large,Macmillan,large,0.98,gpt-5.4-mini,2026-06-23T11:09:20.945736+00:00
41859499,134,Gerdau Ameristeel Corporation,Offices of Other Holding Companies,80,False,proxy_large,large,Gerdau Ameristeel Corporation,large,0.99,gpt-5.4-mini,2026-06-23T11:12:07.478322+00:00
40028612,240,MBK Senior Living,Portfolio Management and Investment Advice,80,False,proxy_large,large,MBK Senior Living,large,0.9,gpt-5.4-mini,2026-06-23T11:12:07.666456+00:00
41515796,392,Commerce Bank,All Other Personal Services,80,False,proxy_large,large,Commerce Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:46.182408+00:00
44479189,393,Clinch Valley Medical Center,Nursing Care Facilities (Skilled Nursing Facilities),80,False,proxy_large,large,Clinch Valley Medical Center,large,0.94,gpt-5.4-mini,2026-06-23T11:12:07.801837+00:00
38755884,275,Soccer Shots,Sporting Goods Retailers,80,False,proxy_large,large,Soccer Shots,large,0.88,gpt-5.4-mini,2026-06-23T11:08:37.699930+00:00
99479761,321,Computer Enterprises,Custom Computer Programming Services,80,False,proxy_large,large,Computer Enterprises,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:07.937940+00:00
33935594,347,Massey Services,"Process, Physical Distribution, and Logistics Consulting Services",80,False,proxy_large,large,Massey Services,large,0.96,gpt-5.4-mini,2026-06-23T11:12:08.080481+00:00
44534415,83,Palm Beach Gardens Medical Center,General Medical and Surgical Hospitals,80,False,proxy_large,large,Palm Beach Gardens Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T11:08:14.160486+00:00
38530036,162,Altra Industrial Motion,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",80,False,proxy_large,large,Altra Industrial Motion,large,0.98,gpt-5.4-mini,2026-06-23T11:12:07.988989+00:00
42653985,152,Yes Prep Public Schools,Elementary and Secondary Schools,80,False,proxy_large,large,Yes Prep Public Schools,large,0.97,gpt-5.4-mini,2026-06-23T11:12:08.469540+00:00
37455723,1330,PIH Health,General Medical and Surgical Hospitals,80,False,proxy_large,large,PIH Health,large,0.98,gpt-5.4-mini,2026-06-23T11:12:08.390406+00:00
43511514,378,Lamb Weston,"Frozen Fruit, Juice, and Vegetable Manufacturing",80,False,proxy_large,large,Lamb Weston,large,0.99,gpt-5.4-mini,2026-06-23T11:12:08.271004+00:00
21909140,180,Centric Brands,Cut and Sew Apparel Manufacturing (except Contractors),80,False,proxy_large,large,Centric Brands,large,0.98,gpt-5.4-mini,2026-06-23T11:12:09.028272+00:00
50257004,247,Tidelands Health,General Medical and Surgical Hospitals,80,False,proxy_large,large,Tidelands Health,large,0.98,gpt-5.4-mini,2026-06-23T11:12:08.669703+00:00
34265864,174,CPC Logistics,Other Support Activities for Road Transportation,80,False,proxy_large,large,CPC Logistics,large,0.86,gpt-5.4-mini,2026-06-23T11:12:08.880426+00:00
36575066,240,Pye-Barker Fire & Safety,Other Miscellaneous Durable Goods Merchant Wholesalers,80,False,proxy_large,large,Pye-Barker Fire & Safety,large,0.97,gpt-5.4-mini,2026-06-23T11:12:08.863909+00:00
38637334,1369,Safelite AutoGlass,Automotive Glass Replacement Shops,80,False,proxy_large,large,Safelite AutoGlass,large,0.98,gpt-5.4-mini,2026-06-23T11:12:08.844053+00:00
2264303,230,Tech Mahindra,Custom Computer Programming Services,80,False,proxy_large,large,Tech Mahindra,large,0.99,gpt-5.4-mini,2026-06-23T11:12:09.473919+00:00
61129064,80,Terminix Service,Exterminating and Pest Control Services,80,False,proxy_large,large,Terminix Service,large,0.93,gpt-5.4-mini,2026-06-23T11:12:09.512134+00:00
42006152,486,MasterCorp,Janitorial Services,80,False,proxy_large,large,MasterCorp,large,0.84,gpt-5.4-mini,2026-06-23T11:12:09.383078+00:00
99507841,306,SolomonEdwards,Human Resources Consulting Services,80,False,proxy_large,large,SolomonEdwards,large,0.87,gpt-5.4-mini,2026-06-23T11:12:09.842880+00:00
37469355,122,TECO Energy,Other Electric Power Generation,80,False,proxy_large,large,TECO Energy,large,0.98,gpt-5.4-mini,2026-06-23T11:12:09.499561+00:00
33455921,80,Micro Electronics,Electronics and Appliance Retailers,80,False,proxy_large,large,Micro Electronics,large,0.88,gpt-5.4-mini,2026-06-23T11:12:09.829277+00:00
36356733,259,Family Health Centers Of San Diego,"Offices of Physicians, Mental Health Specialists",80,False,proxy_large,large,Family Health Centers Of San Diego,large,0.97,gpt-5.4-mini,2026-06-23T11:12:09.802351+00:00
2354175,282,Enbridge,Wind Electric Power Generation,80,False,proxy_large,large,Enbridge,large,0.99,gpt-5.4-mini,2026-06-23T11:12:10.046165+00:00
3730932,109,Treva Corporation,Engineering Services,80,False,proxy_large,large,Treva Corporation,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:09.816771+00:00
47281299,225,Meridian Health Services,Offices of Physicians (except Mental Health Specialists),80,False,proxy_large,large,Meridian Health Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:10.164527+00:00
1627652,136,Gelson's Markets,Full-Service Restaurants,80,False,proxy_large,large,Gelson's Markets,large,0.98,gpt-5.4-mini,2026-06-23T11:12:10.336434+00:00
1809183,115,Lippert,Metal Window and Door Manufacturing,80,False,proxy_large,large,Lippert,large,0.95,gpt-5.4-mini,2026-06-23T11:12:10.251141+00:00
21230682,21660,The Home Depot,Hardware Retailers,80,False,proxy_large,large,The Home Depot,large,0.99,gpt-5.4-mini,2026-06-23T11:11:53.261652+00:00
40014156,259,Tarrant County College,Junior Colleges,80,False,proxy_large,large,Tarrant County College,large,0.99,gpt-5.4-mini,2026-06-23T11:12:10.366757+00:00
38141266,468,Ensign Group,Nursing Care Facilities (Skilled Nursing Facilities),80,False,proxy_large,large,Ensign Group,large,0.98,gpt-5.4-mini,2026-06-23T11:12:10.616211+00:00
49991143,275,Five Star Food Service,Vending Machine Operators,80,False,proxy_large,large,Five Star Food Service,large,0.84,gpt-5.4-mini,2026-06-23T11:12:10.695949+00:00
