COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
85681797,1,The Heal Corporation,Offices of Dentists,80,True,proxy_sme,sme
54504079,1,All Ways Homecare,Home Health Care Services,80,True,proxy_sme,sme
99505287,7,Abc Home And Commercial Services Of Dfw,Exterminating and Pest Control Services,80,True,proxy_sme,sme
97929249,2,Prairie Field Service,Unclassified Industry,80,True,proxy_sme,sme
86719151,1,Flex Insurance,Insurance Agencies and Brokerages,80,True,proxy_sme,sme
39836136,1,Jet Realty,Offices of Real Estate Agents and Brokers,80,True,proxy_sme,sme
75857779,2,Berry Hill Health And Rehab,Unclassified Industry,80,True,proxy_sme,sme
35265958,2,Mako Networks,Other Computer Related Services,80,True,proxy_sme,sme
49664432,2,Iyar Capital,Miscellaneous Intermediation,80,True,proxy_sme,sme
43530209,3,Midtown Electric,Electrical Contractors and Other Wiring Installation Contractors,80,True,proxy_sme,sme
31691334,4,Denitech Corporation,Other Professional Equipment and Supplies Merchant Wholesalers,80,True,proxy_sme,sme
56179073,1,Leslie Stewart Allen / Allen & Associates,Unclassified Industry,80,True,proxy_sme,sme
45812675,2,Gregg's Pharmacy,Pharmacies and Drug Retailers,80,True,proxy_sme,sme
74006195,2,Old West Mattress,Mattress Manufacturing,80,True,proxy_sme,sme
97991239,3,Mr Appliance Of Howard County,Unclassified Industry,80,True,proxy_sme,sme
52831170,1,Marion Ford Tractor,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,80,True,proxy_sme,sme
75968096,1,The Center For Sleep Apnea And Tmj,Offices of Dentists,80,True,proxy_sme,sme
75855123,1,Irca S.P.A.,Unclassified Industry,80,True,proxy_sme,sme
56792703,1,"Stagnaro, Saba & Patterson",Offices of Lawyers,80,True,proxy_sme,sme
40143007,1,Abr Electric,Electrical Contractors and Other Wiring Installation Contractors,80,True,proxy_sme,sme
44760897,1,Gomez Estates,Full-Service Restaurants,80,True,proxy_sme,sme
39058173,4,Jenkins Nissan,New Car Dealers,80,True,proxy_sme,sme
100122716,2,Las Lomitas Elementary,Elementary and Secondary Schools,80,True,proxy_sme,sme
2091230,171,Trigo,Offices of Other Holding Companies,80,False,proxy_large,large
38909931,1185,American Security Programs,Security Guards and Patrol Services,80,False,proxy_large,large
75529200,86,Highline Public Schools,Elementary and Secondary Schools,80,False,proxy_large,large
33384194,443,MSYS,Custom Computer Programming Services,80,False,proxy_large,large
99482027,145,Women's Care,"Offices of Physicians, Mental Health Specialists",80,False,proxy_large,large
43339590,167,Firebirds International,Limited-Service Restaurants,80,False,proxy_large,large
42282181,260,UIC Government Services,Marketing Consulting Services,80,False,proxy_large,large
13858488,146,The New School,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large
33079969,81,Ffwd,Other Social Advocacy Organizations,80,False,proxy_large,large
60210733,131,St. Dominic Hospital,General Medical and Surgical Hospitals,80,False,proxy_large,large
36312212,265,Titan Machinery,Hardware Retailers,80,False,proxy_large,large
41664660,1262,Methodist Healthcare,General Medical and Surgical Hospitals,80,False,proxy_large,large
60706812,135,Snowshoe Mountain Resort,Skiing Facilities,80,False,proxy_large,large
36327082,107,Fuzzy's Taco Shop,Full-Service Restaurants,80,False,proxy_large,large
51731,3061,Ernst & Young,Offices of Certified Public Accountants,80,False,proxy_large,large
40882150,117,Tata Technologies,Computer Systems Design Services,80,False,proxy_large,large
99491627,97,Caregivers Home Care,Home Health Care Services,80,False,proxy_large,large
61675010,101,The Erosion Company (Tec),Site Preparation Contractors,80,False,proxy_large,large
46516445,201,L.L. Bean,Clothing and Clothing Accessories Retailers,80,False,proxy_large,large
33897499,198,Good Shepherd Services,Nursing Care Facilities (Skilled Nursing Facilities),80,False,proxy_large,large
36653903,161,Strayer Education,Educational Support Services,80,False,proxy_large,large
36622257,162,First Command Financial Services,Lessors of Other Real Estate Property,80,False,proxy_large,large
108238496,339,The University of Texas at Arlington,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large
37339061,172,Interstates,Other Motor Vehicle Parts Manufacturing,80,False,proxy_large,large
35500073,128,Ionidea,Computer Systems Design Services,80,False,proxy_large,large
44159829,2510,Goodyear,Tire Dealers,80,False,proxy_large,large
38798166,672,Quad-C Management,Offices of Other Holding Companies,80,False,proxy_large,large
41301200,144,Strayer University,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large
100021576,226,Prairie View University,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large
100191416,98,The City Of Oklahoma City,Legislative Bodies,80,False,proxy_large,large
50696361,104,Noland Health Services,Nursing Care Facilities (Skilled Nursing Facilities),80,False,proxy_large,large
35111792,88,Little Sprouts,Child Care Services,80,False,proxy_large,large
38140397,83,Hornblower Group,"Scenic and Sightseeing Transportation, Water",80,False,proxy_large,large
40565181,232,SSP America,Food Service Contractors,80,False,proxy_large,large
34678643,82,Macmillan,Periodical Publishers,80,False,proxy_large,large
41859499,134,Gerdau Ameristeel Corporation,Offices of Other Holding Companies,80,False,proxy_large,large
40028612,240,MBK Senior Living,Portfolio Management and Investment Advice,80,False,proxy_large,large
41515796,392,Commerce Bank,All Other Personal Services,80,False,proxy_large,large
44479189,393,Clinch Valley Medical Center,Nursing Care Facilities (Skilled Nursing Facilities),80,False,proxy_large,large
38755884,275,Soccer Shots,Sporting Goods Retailers,80,False,proxy_large,large
99479761,321,Computer Enterprises,Custom Computer Programming Services,80,False,proxy_large,large
33935594,347,Massey Services,"Process, Physical Distribution, and Logistics Consulting Services",80,False,proxy_large,large
44534415,83,Palm Beach Gardens Medical Center,General Medical and Surgical Hospitals,80,False,proxy_large,large
38530036,162,Altra Industrial Motion,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",80,False,proxy_large,large
42653985,152,Yes Prep Public Schools,Elementary and Secondary Schools,80,False,proxy_large,large
37455723,1330,PIH Health,General Medical and Surgical Hospitals,80,False,proxy_large,large
43511514,378,Lamb Weston,"Frozen Fruit, Juice, and Vegetable Manufacturing",80,False,proxy_large,large
21909140,180,Centric Brands,Cut and Sew Apparel Manufacturing (except Contractors),80,False,proxy_large,large
50257004,247,Tidelands Health,General Medical and Surgical Hospitals,80,False,proxy_large,large
34265864,174,CPC Logistics,Other Support Activities for Road Transportation,80,False,proxy_large,large
36575066,240,Pye-Barker Fire & Safety,Other Miscellaneous Durable Goods Merchant Wholesalers,80,False,proxy_large,large
38637334,1369,Safelite AutoGlass,Automotive Glass Replacement Shops,80,False,proxy_large,large
2264303,230,Tech Mahindra,Custom Computer Programming Services,80,False,proxy_large,large
61129064,80,Terminix Service,Exterminating and Pest Control Services,80,False,proxy_large,large
42006152,486,MasterCorp,Janitorial Services,80,False,proxy_large,large
99507841,306,SolomonEdwards,Human Resources Consulting Services,80,False,proxy_large,large
37469355,122,TECO Energy,Other Electric Power Generation,80,False,proxy_large,large
33455921,80,Micro Electronics,Electronics and Appliance Retailers,80,False,proxy_large,large
36356733,259,Family Health Centers Of San Diego,"Offices of Physicians, Mental Health Specialists",80,False,proxy_large,large
2354175,282,Enbridge,Wind Electric Power Generation,80,False,proxy_large,large
3730932,109,Treva Corporation,Engineering Services,80,False,proxy_large,large
47281299,225,Meridian Health Services,Offices of Physicians (except Mental Health Specialists),80,False,proxy_large,large
1627652,136,Gelson's Markets,Full-Service Restaurants,80,False,proxy_large,large
1809183,115,Lippert,Metal Window and Door Manufacturing,80,False,proxy_large,large
21230682,21660,The Home Depot,Hardware Retailers,80,False,proxy_large,large
40014156,259,Tarrant County College,Junior Colleges,80,False,proxy_large,large
38141266,468,Ensign Group,Nursing Care Facilities (Skilled Nursing Facilities),80,False,proxy_large,large
49991143,275,Five Star Food Service,Vending Machine Operators,80,False,proxy_large,large
36479055,253,Ameren,Electrical Contractors and Other Wiring Installation Contractors,80,False,proxy_large,large
86632723,98,Parking,Parking Lots and Garages,80,False,proxy_large,large
39994845,253,Softhq,Other Scientific and Technical Consulting Services,80,False,proxy_large,large
39008572,104,Progressive Leasing,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",80,False,proxy_large,large
99481033,108,EmblemHealth,Direct Health and Medical Insurance Carriers,80,False,proxy_large,large
37036445,1277,Morrison Healthcare,Food Service Contractors,80,False,proxy_large,large
43050954,120,Tri-City Medical Center,General Medical and Surgical Hospitals,80,False,proxy_large,large
5775453,157,V Group,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",80,False,proxy_large,large
37240452,176,HX5,Space Research and Technology,80,False,proxy_large,large
846156,102,Bags Incorporated Ltd,Plastics Bag and Pouch Manufacturing,80,False,proxy_large,large
99515157,94,Three Oaks Hospice,Home Health Care Services,80,False,proxy_large,large
42639395,105,Independent Financial,Commercial Banking,80,False,proxy_large,large
99460504,141,Archrock,Residential Property Managers,80,False,proxy_large,large
35036957,9533,Securitas,Security Guards and Patrol Services,80,False,proxy_large,large
36047325,363,Augusta University,"Colleges, Universities, and Professional Schools",80,False,proxy_large,large
36668453,82,Sqa Services,"Process, Physical Distribution, and Logistics Consulting Services",80,False,proxy_large,large
36875881,109,Team Rehabilitation SVCS,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",80,False,proxy_large,large
99480664,123,AMSURG,Freestanding Ambulatory Surgical and Emergency Centers,80,False,proxy_large,large
36743201,194,Hines,Offices of Real Estate Agents and Brokers,80,False,proxy_large,large
38142776,150,The Shyft Group,Industrial Machinery and Equipment Merchant Wholesalers,80,False,proxy_large,large
39914889,83,Locke Supply Co,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,80,False,proxy_large,large
35816781,89,Lancaster County Career and Technology Center,Other Technical and Trade Schools,80,False,proxy_large,large
99483821,167,E & J Gallo International,Glass Container Manufacturing,80,False,proxy_large,large
42164582,176,Biomarin Pharmaceutical,Pharmaceutical Preparation Manufacturing,80,False,proxy_large,large
38758488,94,Fun Town Rv,New Car Dealers,80,False,proxy_large,large
38896597,81,American Italian Pasta Company,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",80,False,proxy_large,large
42886867,124,Acco Engineered Systems,"Plumbing, Heating, and Air-Conditioning Contractors",80,False,proxy_large,large
34868096,82,Huhtamaki,Paper Bag and Coated and Treated Paper Manufacturing,80,False,proxy_large,large
37998242,309,Gnc Holdings,Pharmacies and Drug Retailers,80,False,proxy_large,large
37479095,96,City Of Fort Lauderdale,Sawmills,80,False,proxy_large,large
99492283,221,Hearst Media Services,Newspaper Publishers,80,False,proxy_large,large
33560807,106,Incyte,Pharmaceutical Preparation Manufacturing,80,False,proxy_large,large
84355826,1,Hvac Mechanical Contractors,"Plumbing, Heating, and Air-Conditioning Contractors",85,True,proxy_sme,sme
40021519,2,American Soy Products,Dried and Dehydrated Food Manufacturing,85,True,proxy_sme,sme
71715527,1,Global Contract Carriers,Unclassified Industry,85,True,proxy_sme,sme
36774021,21,Behavioral Health Services Of Virginia,Outpatient Mental Health and Substance Abuse Centers,85,True,proxy_sme,sme
35431225,1,Westport Estates,Unclassified Industry,85,True,proxy_sme,sme
40185968,1,Danco Plumbing,"Plumbing, Heating, and Air-Conditioning Contractors",85,True,proxy_sme,sme
44084967,1,Spur Industries,Cutting Tool and Machine Tool Accessory Manufacturing,85,True,proxy_sme,sme
59463462,7,City Of De Pere,Unclassified Industry,85,True,proxy_sme,sme
100127649,6,Kal Krishnan Consulting SVC,Unclassified Industry,85,True,proxy_sme,sme
63649077,3,Kaia Health,Unclassified Industry,85,True,proxy_sme,sme
82976310,1,Saranac Glove Company,Unclassified Industry,85,True,proxy_sme,sme
51537612,2,Betten Imports,New Car Dealers,85,True,proxy_sme,sme
40999163,59,Altisource,Other Activities Related to Real Estate,85,True,proxy_sme,sme
37842677,7,Solution Street,Custom Computer Programming Services,85,True,proxy_sme,sme
106117463,1,Bastionzero,Unclassified Industry,85,True,proxy_sme,sme
99519149,1,East Valley Gastroenterology & Hepatology Associates PC,Offices of Physicians (except Mental Health Specialists),85,True,proxy_sme,sme
50390369,1,Millennium Landscape & Construction,Landscaping Services,85,True,proxy_sme,sme
54345439,2,Futurity First,Unclassified Industry,85,True,proxy_sme,sme
75801386,8,Asian Art Museum Foundation,Unclassified Industry,85,True,proxy_sme,sme
41626141,9,Gate 1 Travel,Travel Agencies,85,True,proxy_sme,sme
84751112,1,Ontime Home Health Care Staffing Agency,Home Health Care Services,85,True,proxy_sme,sme
2953287,1,Yamagata Corporation,Full-Service Restaurants,85,True,proxy_sme,sme
38131999,1,Melendez,Painting and Wall Covering Contractors,85,True,proxy_sme,sme
106984592,2,Forest Suites Resort At Heavenly Village,Hotels (except Casino Hotels) and Motels,85,True,proxy_sme,sme
35718077,3,Starlight Dental Solutions Limited,Offices of Dentists,85,True,proxy_sme,sme
84825127,1,Fayette Showroom Or Fayette Studio,Unclassified Industry,85,True,proxy_sme,sme
76195222,2,Top 2 Bottom Pro Cleaners,Janitorial Services,85,True,proxy_sme,sme
75894000,1,Austin Ear Clinic,Offices of Physicians (except Mental Health Specialists),85,True,proxy_sme,sme
75180655,1,Serenity Hospice Solutions,Direct Health and Medical Insurance Carriers,85,True,proxy_sme,sme
36083469,2,Social Dynamics,"All Other Professional, Scientific, and Technical Services",85,True,proxy_sme,sme
63284910,1,Fuerbringer Landscaping & Design,Landscape Architectural Services,85,True,proxy_sme,sme
40375034,3,K12 Insight,Other Individual and Family Services,85,True,proxy_sme,sme
52316408,8,Indian Health Board Of Minneapolis,Administration of Public Health Programs,85,True,proxy_sme,sme
61414174,2,Residence Inn Branchburg,Hotels (except Casino Hotels) and Motels,85,True,proxy_sme,sme
37157527,1,Plant Marvel Laboratories,Fertilizer (Mixing Only) Manufacturing,85,True,proxy_sme,sme
34136932,1,FL110 LTD,Unclassified Industry,85,True,proxy_sme,sme
1213537,2,Asian Express,Limited-Service Restaurants,85,True,proxy_sme,sme
38594815,2,Bayou Holdco,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",85,True,proxy_sme,sme
42349007,11,Mark Rite Lines Equipment,Construction Machinery Manufacturing,85,True,proxy_sme,sme
57618118,1,The Milk Bank,Blood and Organ Banks,85,True,proxy_sme,sme
75031199,3,Confluence Compliance Companies,Unclassified Industry,85,True,proxy_sme,sme
107012548,1,Tech Saving Solutions,Unclassified Industry,85,True,proxy_sme,sme
39030446,1,Trinity Real Estate Group,Offices of Real Estate Agents and Brokers,85,True,proxy_sme,sme
38279304,4,Primrose School Of Brassfield,Child Care Services,85,True,proxy_sme,sme
100208020,6,Soundway LTD.,Home Centers,85,True,proxy_sme,sme
97359853,1,Aavp Biosystems,Unclassified Industry,85,True,proxy_sme,sme
34505384,1,L & B Roofing,Roofing Contractors,85,True,proxy_sme,sme
2839592,1,DMG Security,Unclassified Industry,85,True,proxy_sme,sme
37168513,1,Keller Products,"Corporate, Subsidiary, and Regional Managing Offices",85,True,proxy_sme,sme
49411389,1,Wms Sales,Wholesale Trade Agents and Brokers,85,True,proxy_sme,sme
40568670,1,Cabrillo Mortgage And Realty Services,Mortgage and Nonmortgage Loan Brokers,85,True,proxy_sme,sme
57240560,1,Reachout Technology,Computer Systems Design Services,85,True,proxy_sme,sme
38276102,1,Good+Foundation,Child Care Services,85,True,proxy_sme,sme
36180997,1,Foreign Language Academy,Educational Support Services,85,True,proxy_sme,sme
75572985,1,All Pro Custom Painting,Unclassified Industry,85,True,proxy_sme,sme
100693514,6,Dondlinger Construction Compan,New Multifamily Housing Construction (except For-Sale Builders),85,True,proxy_sme,sme
208481,1,Zomedica Pharmaceuticals Ltd.,"All Other Professional, Scientific, and Technical Services",85,True,proxy_sme,sme
42939740,11,Mission Inn Hotel And Spa,Hotels (except Casino Hotels) and Motels,85,True,proxy_sme,sme
107789823,1,Fidos Home,Unclassified Industry,85,True,proxy_sme,sme
51779852,3,C&D Industrial Maintenance,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,85,True,proxy_sme,sme
37361448,14,Advanced Restoration,All Other Specialty Trade Contractors,85,True,proxy_sme,sme
92003596,2,Baltimore It Support By Omegacor Technologies,Electronics and Appliance Retailers,85,True,proxy_sme,sme
53142198,1,"La Colonia Learning Center, LLC.",Unclassified Industry,85,True,proxy_sme,sme
37701287,9,Mccallie Associates,Other Computer Related Services,85,True,proxy_sme,sme
99602770,1,King County Window & Glass,Unclassified Industry,85,True,proxy_sme,sme
79038379,1,Metro Medical,Surgical and Medical Instrument Manufacturing,85,True,proxy_sme,sme
42455724,1,Encore Steel,Structural Steel and Precast Concrete Contractors,85,True,proxy_sme,sme
37108790,5,Upclear,Software Publishers,85,True,proxy_sme,sme
39122626,1,Visage Mobile,Software Publishers,85,True,proxy_sme,sme
61300677,5,Roboyo,Custom Computer Programming Services,85,True,proxy_sme,sme
96558956,1,Mindtap Digital,Unclassified Industry,85,True,proxy_sme,sme
34851385,2,Dreams Become Reality,Unclassified Industry,85,True,proxy_sme,sme
106495462,2,Tekjobs,Unclassified Industry,85,True,proxy_sme,sme
38686555,1,Black Pine Circle School,Elementary and Secondary Schools,85,True,proxy_sme,sme
53272934,1,Liquid Logics,Custom Computer Programming Services,85,True,proxy_sme,sme
50287617,1,City Fresh Foods,Limited-Service Restaurants,85,True,proxy_sme,sme
96042582,1,Realgoodeal,Unclassified Industry,85,True,proxy_sme,sme
85361350,1,Howerton Animal Hospital,Veterinary Services,85,True,proxy_sme,sme
37084756,3,City Of Menasha,Fossil Fuel Electric Power Generation,85,True,proxy_sme,sme
54846184,1,Cool Rides of Colorado Springs,Used Car Dealers,85,True,proxy_sme,sme
39566625,1,Nonprofit Financial Services,Grantmaking Foundations,85,True,proxy_sme,sme
61321950,3,Pioneer Cardiovascular Consultants P.C,Offices of Physicians (except Mental Health Specialists),85,True,proxy_sme,sme
4846493,2,Fb 3.0,Interior Design Services,85,True,proxy_sme,sme
55930363,3,Abbotts Auto Care,General Automotive Repair,85,True,proxy_sme,sme
33285409,2,Analytical Business Solutions,Offices of Certified Public Accountants,85,True,proxy_sme,sme
36969032,4,Nupro,All Other Support Services,85,True,proxy_sme,sme
40383982,1,Air-O-Fan Products,Farm Machinery and Equipment Manufacturing,85,True,proxy_sme,sme
83456130,1,Bobcat Of Charleston,Unclassified Industry,85,True,proxy_sme,sme
54080787,2,Carolina Construction Products,Metal Window and Door Manufacturing,85,True,proxy_sme,sme
39499224,1,Amekor Industries,Other Miscellaneous Nondurable Goods Merchant Wholesalers,85,True,proxy_sme,sme
52244443,1,Eko Multi-Purpose Center,All Other Miscellaneous Schools and Instruction,85,True,proxy_sme,sme
47471881,5,U.S. Compliance Corporation (Ehs Consulting Services),"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",85,True,proxy_sme,sme
55096581,1,Stehlik Service And Tire,Tire Dealers,85,True,proxy_sme,sme
76194741,2,Ready Care Home Health,All Other Miscellaneous Ambulatory Health Care Services,85,True,proxy_sme,sme
42140227,4,Gleeds USA,Other Management Consulting Services,85,True,proxy_sme,sme
45910473,1,The Bay Area Tutoring Centers,All Other Miscellaneous Schools and Instruction,85,True,proxy_sme,sme
40437116,1,Thomas C Turner,Other Building Material Dealers,85,True,proxy_sme,sme
32898455,9,Leadr,Human Resources Consulting Services,85,True,proxy_sme,sme
39278502,58,Society For Human Resource Management,Convention and Trade Show Organizers,85,True,proxy_sme,sme
35501213,3,Moreton & Company,Other Management Consulting Services,85,True,proxy_sme,sme
4550531,563,Rover,All Other Plastics Product Manufacturing,85,False,proxy_large,large
38325011,98,Mcm Holdings,Mortgage and Nonmortgage Loan Brokers,85,False,proxy_large,large
2284694,458,Redfin,Lessors of Other Real Estate Property,85,False,proxy_large,large
6315471,769,Expedia Group,Travel Agencies,85,False,proxy_large,large
37487558,1068,Francesca's,Clothing and Clothing Accessories Retailers,85,False,proxy_large,large
41220187,834,Rollins,Exterminating and Pest Control Services,85,False,proxy_large,large
3730932,109,Treva Corporation,Engineering Services,85,False,proxy_large,large
75572660,156,Mymdcareers.Com,Employment Placement Agencies,85,False,proxy_large,large
38582430,119,"Nabors Industries, Ltd.",Drilling Oil and Gas Wells,85,False,proxy_large,large
99489656,150,American Vision Partners,Offices of Physicians (except Mental Health Specialists),85,False,proxy_large,large
1083647,112,BMC,Other Building Material Dealers,85,False,proxy_large,large
40924429,333,Wayne State University,"Colleges, Universities, and Professional Schools",85,False,proxy_large,large
926382,827,Troon,Golf Courses and Country Clubs,85,False,proxy_large,large
35312127,644,Swissport,Other Support Activities for Air Transportation,85,False,proxy_large,large
3821429,148,RAND Corporation,Research and Development in the Social Sciences and Humanities,85,False,proxy_large,large
36055467,3719,Red Robin,Full-Service Restaurants,85,False,proxy_large,large
99532393,175,1 Plus 1 Cares,Services for the Elderly and Persons with Disabilities,85,False,proxy_large,large
1351178,103,TAJ Technologies,Computer Systems Design Services,85,False,proxy_large,large
41469731,104,American Chemical Society,Professional Organizations,85,False,proxy_large,large
64559170,97,Alliance Industrial Solutions,Employment Placement Agencies,85,False,proxy_large,large
37281323,96,Symplr,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",85,False,proxy_large,large
36635713,142,Southern Ohio Medical Center,General Medical and Surgical Hospitals,85,False,proxy_large,large
44291452,121,Ferrara Candy Company,Other Grocery and Related Products Merchant Wholesalers,85,False,proxy_large,large
85946740,1598,Penn Entertainment,"Independent Artists, Writers, and Performers",85,False,proxy_large,large
38840995,114,MINACT,Vocational Rehabilitation Services,85,False,proxy_large,large
35831143,182,Village Green,Florists,85,False,proxy_large,large
4764750,182,Tumi,Other Leather and Allied Product Manufacturing,85,False,proxy_large,large
9286244,86,Chime,Other Activities Related to Credit Intermediation,85,False,proxy_large,large
35482319,345,Synechron,Custom Computer Programming Services,85,False,proxy_large,large
36312612,107,Saalex Solutions,Wholesale Trade Agents and Brokers,85,False,proxy_large,large
40561340,279,Bank OZK,Commercial Banking,85,False,proxy_large,large
2339465,363,Quanterix,School and Employee Bus Transportation,85,False,proxy_large,large
37162461,91,Project Renewal,Temporary Shelters,85,False,proxy_large,large
60853901,356,Curo Health Services,Home Health Care Services,85,False,proxy_large,large
39144070,99,Cornerstone Defense,Other Computer Related Services,85,False,proxy_large,large
38675761,212,See's Candies,All Other Specialty Food Retailers,85,False,proxy_large,large
37906699,169,Cognosante,Other Computer Related Services,85,False,proxy_large,large
60144919,223,Dierbergs Markets,Supermarkets and Other Grocery Retailers (except Convenience Retailers),85,False,proxy_large,large
41693891,135,Self Regional Healthcare,General Medical and Surgical Hospitals,85,False,proxy_large,large
199825,317,Technosoft Corporation,Computer Systems Design Services,85,False,proxy_large,large
43489255,89,Premier Health Consultants,All Other Outpatient Care Centers,85,False,proxy_large,large
105060965,947,University of Utah Health,General Medical and Surgical Hospitals,85,False,proxy_large,large
39381419,214,Jupiter Medical Center,General Medical and Surgical Hospitals,85,False,proxy_large,large
75642265,89,Paul Mitchell Schools,Cosmetology and Barber Schools,85,False,proxy_large,large
890164,85,Vince.,Jewelry Retailers,85,False,proxy_large,large
37688681,167,Yardi Systems,Software Publishers,85,False,proxy_large,large
108238404,115,Teachers College at Columbia University,"Colleges, Universities, and Professional Schools",85,False,proxy_large,large
926570,228,Vi Senior Living,Continuing Care Retirement Communities,85,False,proxy_large,large
32233936,154,Fanduel,Other Gambling Industries,85,False,proxy_large,large
39082585,103,The Henkel Group,Adhesive Manufacturing,85,False,proxy_large,large
39750429,243,The Cleaning Authority,Janitorial Services,85,False,proxy_large,large
3373907,209,Wise And Co,Custom Computer Programming Services,85,False,proxy_large,large
2536828,224,James Madison University,"Colleges, Universities, and Professional Schools",85,False,proxy_large,large
39005752,317,USA Truck,"General Freight Trucking, Long-Distance, Truckload",85,False,proxy_large,large
41036363,187,St. Cloud Area School District 742,Elementary and Secondary Schools,85,False,proxy_large,large
46715655,122,Coach America,All Other Support Activities for Transportation,85,False,proxy_large,large
45763603,104,Iron Hill Brewery,Full-Service Restaurants,85,False,proxy_large,large
39222272,146,Reynolds American,Tobacco Product and Electronic Cigarette Merchant Wholesalers,85,False,proxy_large,large
23703301,133,CableCom,Other Heavy and Civil Engineering Construction,85,False,proxy_large,large
39991160,303,Corner Bakery Cafe,Limited-Service Restaurants,85,False,proxy_large,large
33336216,91,Home Chef,Perishable Prepared Food Manufacturing,85,False,proxy_large,large
34855759,289,Genpact,Administrative Management and General Management Consulting Services,85,False,proxy_large,large
99491996,412,Cook Out Restaurants,Limited-Service Restaurants,85,False,proxy_large,large
30758546,186,2020 Communications,Marketing Consulting Services,85,False,proxy_large,large
38573067,130,America's Car-Mart,Used Car Dealers,85,False,proxy_large,large
34754802,87,Decypher,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,85,False,proxy_large,large
59232798,606,State of Mississippi,Other General Government Support,85,False,proxy_large,large
98036196,117,Red Clay Consolidated School District,Elementary and Secondary Schools,85,False,proxy_large,large
39092493,127,Swanktek,Computer Systems Design Services,85,False,proxy_large,large
99488948,108,Skagit Regional Health,General Medical and Surgical Hospitals,85,False,proxy_large,large
290331,118,Best Servicers Of America,Other Personal and Household Goods Repair and Maintenance,85,False,proxy_large,large
45037149,134,The Ima Group,Offices of Physicians (except Mental Health Specialists),85,False,proxy_large,large
4202682,128,Premera Blue Cross,Insurance Agencies and Brokerages,85,False,proxy_large,large
40025090,183,Arch Capital Group Ltd.,Insurance Agencies and Brokerages,85,False,proxy_large,large
36877785,151,Avaya,Telephone Answering Services,85,False,proxy_large,large
37315138,95,General Society of Mayflower Descendants,Civic and Social Organizations,85,False,proxy_large,large
99496980,336,Techtronic Industries North America,Offices of Other Holding Companies,85,False,proxy_large,large
86630117,1108,SPAR Österreichische Warenhandels,Supermarkets and Other Grocery Retailers (except Convenience Retailers),85,False,proxy_large,large
61203566,165,Eat'n Park,Full-Service Restaurants,85,False,proxy_large,large
38420135,85,Eagle County School District,Elementary and Secondary Schools,85,False,proxy_large,large
41238136,217,Datamatics Global Services,Other Computer Related Services,85,False,proxy_large,large
38544656,87,Rincon Consultants,Administrative Management and General Management Consulting Services,85,False,proxy_large,large
99508596,94,Resprop Management,Office Administrative Services,85,False,proxy_large,large
5227848,86,The Blackstone Group,Miscellaneous Financial Investment Activities,85,False,proxy_large,large
39093904,112,Genesis Logistics,All Other Support Activities for Transportation,85,False,proxy_large,large
79037412,664,GE Healthcare,Medicinal and Botanical Manufacturing,85,False,proxy_large,large
45045111,655,Rubrik,Other Management Consulting Services,85,False,proxy_large,large
99482234,86,Uno Pizzeria And Grill,Full-Service Restaurants,85,False,proxy_large,large
61066133,130,Buehler's Fresh Foods,Supermarkets and Other Grocery Retailers (except Convenience Retailers),85,False,proxy_large,large
49442789,152,Uncle Giuseppe's Marketplace,"Corporate, Subsidiary, and Regional Managing Offices",85,False,proxy_large,large
37398754,89,Lehigh Valley Hospital,General Medical and Surgical Hospitals,85,False,proxy_large,large
40095102,355,PS Salon & Spa,Beauty Salons,85,False,proxy_large,large
2730848,17012,Starbucks,Limited-Service Restaurants,85,False,proxy_large,large
38940966,85,Anntaylor Retail,Clothing and Clothing Accessories Retailers,85,False,proxy_large,large
22773389,513,Bruegger's,Limited-Service Restaurants,85,False,proxy_large,large
29147644,170,MSA Transport,Freight Transportation Arrangement,85,False,proxy_large,large
40501951,974,ITW,Other Measuring and Controlling Device Manufacturing,85,False,proxy_large,large
38965133,403,Mathnasium,Direct Mail Advertising,85,False,proxy_large,large
1755403,154,Vml,Marketing Consulting Services,85,False,proxy_large,large
100438637,202,University of North Georgia,"Colleges, Universities, and Professional Schools",85,False,proxy_large,large
67713296,1,Getleadsfast,Unclassified Industry,90,True,proxy_sme,sme
99656085,1,Titus Mrf Services,Unclassified Industry,90,True,proxy_sme,sme
