COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
37670820,3,"An Motors On South Padre, LP",New Car Dealers,"An Motors On South Padre, LP",sme,0.96,gpt-5.4-mini,2026-06-23T22:10:25.066766+00:00
104648172,2,Frank From Philly & Andrea Pizza,Unclassified Industry,Frank From Philly & Andrea Pizza,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:47.225774+00:00
63953182,5,Historic Palm,"All Other Professional, Scientific, and Technical Services",Historic Palm,sme,0.73,gpt-5.4-mini,2026-07-02T22:02:47.079562+00:00
37148765,4,Fat Quarter Shop,Curtain and Linen Mills,Fat Quarter Shop,sme,0.99,gpt-5.4-mini,2026-07-02T22:02:47.650012+00:00
105166090,5,"The H Hotel, A Dolce Hotel",Unclassified Industry,"The H Hotel, A Dolce Hotel",large,0.92,gpt-5.4-mini,2026-07-02T22:02:47.740691+00:00
60849348,1,Tuckahoe Seafood,Unclassified Industry,Tuckahoe Seafood,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:47.913908+00:00
41587929,1,Campbell Hall Rehabilitation Center,Nursing Care Facilities (Skilled Nursing Facilities),Campbell Hall Rehabilitation Center,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:48.045743+00:00
97310590,1,Pediatric Dentistry Of Palo Alto,Unclassified Industry,Pediatric Dentistry Of Palo Alto,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:47.959233+00:00
55497234,1,Kerry Bus Service,School and Employee Bus Transportation,Kerry Bus Service,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:47.996046+00:00
45050922,2,Custom Outdoor Creations,Finish Carpentry Contractors,Custom Outdoor Creations,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:48.226375+00:00
45517823,1,Easter-Owens Electric Co,Switchgear and Switchboard Apparatus Manufacturing,Easter-Owens Electric Co,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:48.099898+00:00
52069808,2,Bay Street Bistro,Full-Service Restaurants,Bay Street Bistro,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:48.264907+00:00
108236159,83,Truck Warrior- Regional,Unclassified Industry,Truck Warrior- Regional,sme,0.71,gpt-5.4-mini,2026-07-02T22:02:48.303182+00:00
49923572,1,Coalition For Sonoran Desert Protection,"Environment, Conservation and Wildlife Organizations",Coalition For Sonoran Desert Protection,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:48.869526+00:00
83789024,2,All Smiles Dental Of Falls Church,Offices of Dentists,All Smiles Dental Of Falls Church,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:48.793942+00:00
52387665,1,Service First Processing,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",Service First Processing,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:48.833345+00:00
37954274,3,San Jose Police Department,Police Protection,San Jose Police Department,large,0.99,gpt-5.4-mini,2026-07-02T22:02:49.118298+00:00
75891127,5,Firmstep,Unclassified Industry,Firmstep,sme,0.77,gpt-5.4-mini,2026-07-02T22:02:49.003721+00:00
52432386,3,Integra Health Care,Home Health Care Services,Integra Health Care,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:49.191103+00:00
85878840,1,Pure Precision Custom Detailing,Car Washes,Pure Precision Custom Detailing,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:49.082948+00:00
56263086,1,Buy N Rent Free Now,Lessors of Nonresidential Buildings (except Miniwarehouses),Buy N Rent Free Now,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:49.045940+00:00
55996416,1,Simplicity Home Care Of Nevada,Home Health Care Services,Simplicity Home Care Of Nevada,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:49.155772+00:00
47962526,1,HQC Medical PC,All Other Miscellaneous Ambulatory Health Care Services,HQC Medical PC,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:49.301484+00:00
100332152,3,Sams Travel Center,Unclassified Industry,Sams Travel Center,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:49.840903+00:00
55218708,1,All Kind Painting,Painting and Wall Covering Contractors,All Kind Painting,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:49.802114+00:00
37095636,1,Wagging Tails Pet Resort & Spaw,Unclassified Industry,Wagging Tails Pet Resort & Spaw,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:49.877228+00:00
43172620,7554,KinderCare Education,Child Care Services,KinderCare Education,large,0.99,gpt-5.4-mini,2026-07-02T22:02:50.142949+00:00
53963273,2,Anduzzi's Of Howard,Drinking Places (Alcoholic Beverages),Anduzzi's Of Howard,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:50.103835+00:00
37287020,1,Solid Rock Childcare,Child Care Services,Solid Rock Childcare,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:50.392399+00:00
39489980,1,Csdi Construction,Industrial Building Construction,Csdi Construction,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:50.280456+00:00
41045874,1,Cal-Tec,Testing Laboratories and Services,Cal-Tec,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:50.319803+00:00
36937141,5,Economy Pharmacy,Pharmacies and Drug Retailers,Economy Pharmacy,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:50.178942+00:00
60161822,1,Radiation Therapy,Offices of Physicians (except Mental Health Specialists),Radiation Therapy,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:50.356233+00:00
100378025,2,Pollo Inferno,Unclassified Industry,Pollo Inferno,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:50.779963+00:00
100401405,1,Aussie Pet Mobile Tampa Bay,Unclassified Industry,Aussie Pet Mobile Tampa Bay,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:50.984060+00:00
63890632,2,Pat-Chem Laboratories,General Automotive Repair,Pat-Chem Laboratories,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:50.946450+00:00
83960579,1,"David L. Rever, D.D.S.",Offices of Dentists,"David L. Rever, D.D.S.",sme,0.99,gpt-5.4-mini,2026-07-02T22:02:51.020522+00:00
57428664,3,Southside Cleaners,Drycleaning and Laundry Services (except Coin-Operated),Southside Cleaners,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:51.127253+00:00
40222218,4,Onyx Paving,"Highway, Street, and Bridge Construction",Onyx Paving,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:51.166575+00:00
99514774,5,Aht Wisconsin Windows,Framing Contractors,Aht Wisconsin Windows,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:51.325972+00:00
51028660,2,The General Ship Repair Corporation,Ship Building and Repairing,The General Ship Repair Corporation,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:51.287209+00:00
54378319,1,Grafted Growers,All Other Miscellaneous Crop Farming,Grafted Growers,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:51.382529+00:00
37570563,2,Top Notch Roofing,New Single-Family Housing Construction (except For-Sale Builders),Top Notch Roofing,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:51.248406+00:00
83956163,2,Clean Tastic,Other Services to Buildings and Dwellings,Clean Tastic,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:51.678627+00:00
37279492,1,Journey Elementary - 05,Elementary and Secondary Schools,Journey Elementary - 05,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:51.978801+00:00
59977034,1,Lyons Township District Library,Libraries and Archives,Lyons Township District Library,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:53.412139+00:00
57506091,1,Ward Chiropractic And Rehabilitation,Offices of Chiropractors,Ward Chiropractic And Rehabilitation,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:52.145266+00:00
83978101,1,Bellman Buying Group,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",Bellman Buying Group,sme,0.85,gpt-5.4-mini,2026-07-02T22:02:52.240972+00:00
49157059,1,Danwei Canting,Full-Service Restaurants,Danwei Canting,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:52.333489+00:00
61399111,3,Estates At Greeley LLC The,Nursing Care Facilities (Skilled Nursing Facilities),Estates At Greeley LLC The,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:52.470182+00:00
37051074,9,Six Star,All Other General Merchandise Retailers,Six Star,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:52.399042+00:00
75658242,10,Dmacc Foundation,Unclassified Industry,Dmacc Foundation,sme,0.83,gpt-5.4-mini,2026-07-02T22:02:58.211964+00:00
93607102,1,Warther Cutlery,Unclassified Industry,Warther Cutlery,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:52.279104+00:00
92167988,1,Malaves 2Nd To None Auto Service,Unclassified Industry,Malaves 2Nd To None Auto Service,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:52.813764+00:00
105908518,1,Invedus Ltd.,Unclassified Industry,Invedus Ltd.,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:53.046401+00:00
38964980,63,Mary Greeley Medical Center,General Medical and Surgical Hospitals,Mary Greeley Medical Center,large,0.96,gpt-5.4-mini,2026-06-23T22:02:39.381538+00:00
52453801,1,Awnings Of Tulsa,Textile Bag and Canvas Mills,Awnings Of Tulsa,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:53.009042+00:00
99538781,4,Kei-Ai Los Angeles Healthcare Center,Nursing Care Facilities (Skilled Nursing Facilities),Kei-Ai Los Angeles Healthcare Center,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:53.182007+00:00
75560161,1,Cardigan Donuts,Baked Goods Retailers,Cardigan Donuts,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:55.239915+00:00
34999866,162,Calibre Systems Incorporated,Custom Computer Programming Services,Calibre Systems Incorporated,large,0.88,gpt-5.4-mini,2026-07-02T22:02:53.513741+00:00
40445863,1,Transit Mix Concrete Company/north Plant,Ready-Mix Concrete Manufacturing,Transit Mix Concrete Company/north Plant,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:53.342667+00:00
79039877,2,Labchem,All Other Miscellaneous Chemical Product and Preparation Manufacturing,Labchem,large,0.77,gpt-5.4-mini,2026-07-02T22:02:53.594278+00:00
93663017,1,Arizona Party Bike,Limousine Service,Arizona Party Bike,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:53.874508+00:00
82267784,2,The Pet Ranch,Unclassified Industry,The Pet Ranch,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:54.103973+00:00
56881005,1,Laura The Pet Nanny,Pet Care (except Veterinary) Services,Laura The Pet Nanny,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:54.146347+00:00
36911199,1,Techability,Unclassified Industry,Techability,sme,0.72,gpt-5.4-mini,2026-07-02T22:02:54.373915+00:00
64583170,2,Bill Fenwick Plumbing,"Plumbing, Heating, and Air-Conditioning Contractors",Bill Fenwick Plumbing,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:54.184562+00:00
61470040,11,Amador County,"Other Justice, Public Order, and Safety Activities",Amador County,large,0.97,gpt-5.4-mini,2026-07-02T22:02:54.490895+00:00
50727495,53,Team Drive-Away,"General Freight Trucking, Long-Distance, Truckload",Team Drive-Away,sme,0.77,gpt-5.4-mini,2026-07-02T22:02:54.861074+00:00
82062611,1,Jewish Community Center Of The Lehigh Valley,Unclassified Industry,Jewish Community Center Of The Lehigh Valley,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:54.576874+00:00
75475030,1,Ostroff Injury Law,Offices of Lawyers,Ostroff Injury Law,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:55.005193+00:00
97975063,2,Willow Creek Senior Living,Other Residential Care Facilities,Willow Creek Senior Living,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:55.074866+00:00
97999023,2,Behc,Snack and Nonalcoholic Beverage Bars,Behc,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:55.163193+00:00
53804275,1,Agency 1138,"All Other Professional, Scientific, and Technical Services",Agency 1138,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:55.305708+00:00
105074696,2,Sierra Piedmont Engineers & Geologists,Unclassified Industry,Sierra Piedmont Engineers & Geologists,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:55.423614+00:00
59317504,1,Pillar Equipment,Farm and Garden Machinery and Equipment Merchant Wholesalers,Pillar Equipment,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:55.555176+00:00
57698872,2,Arrikai,"All Other Professional, Scientific, and Technical Services",Arrikai,sme,0.79,gpt-5.4-mini,2026-07-02T22:02:55.593913+00:00
52610628,19,Tribe Express,"Specialized Freight (except Used Goods) Trucking, Long-Distance",Tribe Express,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:55.768163+00:00
38940960,1,Ascent Foods,Other Grocery and Related Products Merchant Wholesalers,Ascent Foods,sme,0.78,gpt-5.4-mini,2026-07-02T22:02:56.345792+00:00
32150172,1,Families Empowered,Other Social Advocacy Organizations,Families Empowered,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:56.004074+00:00
105158305,2,The Woodlands Resort,Unclassified Industry,The Woodlands Resort,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:56.486675+00:00
99459726,174,Five Star Quality Care,Assisted Living Facilities for the Elderly,Five Star Quality Care,large,0.91,gpt-5.4-mini,2026-06-23T22:04:35.760896+00:00
107859463,2,Potomac Shores Golf Club,Unclassified Industry,Potomac Shores Golf Club,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:56.305712+00:00
46598273,2,Academy Of Medical & Public Health Services,Unclassified Industry,Academy Of Medical & Public Health Services,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:56.442067+00:00
106891582,1,The Breakaway League,Unclassified Industry,The Breakaway League,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:56.533116+00:00
75646244,1,Muller Acura Of Merrillville,Unclassified Industry,Muller Acura Of Merrillville,sme,0.99,gpt-5.4-mini,2026-07-02T22:02:56.569960+00:00
103275903,14,Sumer Innovations,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",Sumer Innovations,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:56.607698+00:00
51215938,1,Baywatch Enterprises,Metal Window and Door Manufacturing,Baywatch Enterprises,sme,0.78,gpt-5.4-mini,2026-06-23T22:02:49.970166+00:00
84256088,1,Lincoln Avenue Brewery,Drinking Places (Alcoholic Beverages),Lincoln Avenue Brewery,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:57.451581+00:00
36327587,11,Singerlewak Llp,Offices of Certified Public Accountants,Singerlewak Llp,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:57.238755+00:00
37933978,1,Ambrose Elementary School,Elementary and Secondary Schools,Ambrose Elementary School,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:57.303189+00:00
55000651,2,Warner Family Practice,Unclassified Industry,Warner Family Practice,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:59.152717+00:00
60790478,1,Handi-Clean Products,Polish and Other Sanitation Good Manufacturing,Handi-Clean Products,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:57.366238+00:00
50875311,1,Plymouth Spring Company,Other Fabricated Wire Product Manufacturing,Plymouth Spring Company,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:57.528296+00:00
99637966,3,Siege Consulting Group,All Other Miscellaneous Retailers,Siege Consulting Group,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:57.602465+00:00
50437692,8,Vested Business Brokers,"All Other Professional, Scientific, and Technical Services",Vested Business Brokers,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:57.491161+00:00
39858312,1,Pillar Commercial,Lessors of Nonresidential Buildings (except Miniwarehouses),Pillar Commercial,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:57.566659+00:00
107222823,2,Variis,Unclassified Industry,Variis,sme,0.62,gpt-5.4-mini,2026-07-02T22:02:58.372107+00:00
78162510,1,Hillside Management Services Limited,Unclassified Industry,Hillside Management Services Limited,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:58.251561+00:00
49829369,6,Upstate Family Health Center,Offices of Physicians (except Mental Health Specialists),Upstate Family Health Center,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:58.333898+00:00
40285251,1,Waxman & Company,Unclassified Industry,Waxman & Company,sme,0.77,gpt-5.4-mini,2026-07-02T22:02:59.759185+00:00
59500749,2,Robert Ranew,Insurance Agencies and Brokerages,Robert Ranew,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:58.676972+00:00
106415004,5,Smileline Dental,Offices of Dentists,Smileline Dental,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:59.304231+00:00
40266729,1,Coaire Corporation,Industrial Machinery and Equipment Merchant Wholesalers,Coaire Corporation,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:58.640840+00:00
79250854,1,Lake Sammamish Insurance,Unclassified Industry,Lake Sammamish Insurance,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:58.602118+00:00
38361175,24,Leland Management,Residential Property Managers,Leland Management,sme,0.83,gpt-5.4-mini,2026-07-02T22:02:59.340339+00:00
73485052,30,Wings And Rings,Unclassified Industry,Wings And Rings,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:59.191740+00:00
42606118,247,Cricket Wireless,Electronics and Appliance Retailers,Cricket Wireless,large,0.99,gpt-5.4-mini,2026-07-02T22:02:59.265234+00:00
50445026,1,Willamette Valley Alchemy,All Other Miscellaneous Chemical Product and Preparation Manufacturing,Willamette Valley Alchemy,sme,0.81,gpt-5.4-mini,2026-07-02T22:02:59.722974+00:00
98807893,1,Morrison Senior Living,Nursing Care Facilities (Skilled Nursing Facilities),Morrison Senior Living,large,0.93,gpt-5.4-mini,2026-07-02T22:02:59.684702+00:00
35509594,60,Medical Resource Group,Office Administrative Services,Medical Resource Group,sme,0.79,gpt-5.4-mini,2026-07-02T22:02:59.827135+00:00
48361066,1,Jordan's Pet Care,Pet Care (except Veterinary) Services,Jordan's Pet Care,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:59.637494+00:00
41174323,1,Zhongli North America,Motor Vehicle Transmission and Power Train Parts Manufacturing,Zhongli North America,large,0.74,gpt-5.4-mini,2026-07-02T22:03:00.301682+00:00
38586069,49,Dime Community Bank,Commercial Banking,Dime Community Bank,large,0.97,gpt-5.4-mini,2026-07-02T22:03:00.486346+00:00
36508601,2,Kentucky Utilities,Electric Power Distribution,Kentucky Utilities,large,0.98,gpt-5.4-mini,2026-07-02T22:03:00.341909+00:00
35952245,2,Ioactive,Other Scientific and Technical Consulting Services,Ioactive,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:00.184577+00:00
62039300,7,Larken Associates,Lessors of Nonresidential Buildings (except Miniwarehouses),Larken Associates,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:00.378296+00:00
35644139,1,Star Medical Services,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",Star Medical Services,sme,0.74,gpt-5.4-mini,2026-07-02T22:03:00.444279+00:00
87133201,1,Sdfp,Unclassified Industry,Sdfp,unknown,0.98,gpt-5.4-mini,2026-07-02T22:03:00.624852+00:00
36008461,2,Silver City Aluminum Corp.,"Other Aluminum Rolling, Drawing, and Extruding",Silver City Aluminum Corp.,sme,0.81,gpt-5.4-mini,2026-07-02T22:03:00.545349+00:00
35392849,1,Westminster Promotions,Marketing Consulting Services,Westminster Promotions,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:00.582734+00:00
94659252,2,Shilo Inn & Suites,Hotels (except Casino Hotels) and Motels,Shilo Inn & Suites,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:00.663289+00:00
84027148,1,Acqua Trattoria,Full-Service Restaurants,Acqua Trattoria,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:01.342492+00:00
61563060,1,Behnke Warehouse,Unclassified Industry,Behnke Warehouse,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:01.226187+00:00
61149809,106,Blakehurst,Continuing Care Retirement Communities,Blakehurst,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:01.267808+00:00
53741408,1,Columbus Family Dental,Offices of Dentists,Columbus Family Dental,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:01.730356+00:00
46804714,1,Streamline Orthopedic,All Other Health and Personal Care Retailers,Streamline Orthopedic,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:01.305568+00:00
40539816,9,Quality Yard And Home Maintenance,Landscape Architectural Services,Quality Yard And Home Maintenance,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:01.938013+00:00
61868014,5,Prospect Chartercare,General Medical and Surgical Hospitals,Prospect Chartercare,large,0.92,gpt-5.4-mini,2026-07-02T22:03:01.418253+00:00
85087378,1,Wake Monument Company,All Other Miscellaneous Retailers,Wake Monument Company,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:01.536771+00:00
98027790,1,Allegiance Property Corporation,Other Activities Related to Real Estate,Allegiance Property Corporation,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:01.676511+00:00
81292381,1,North Carolina State Parks,Unclassified Industry,North Carolina State Parks,large,0.99,gpt-5.4-mini,2026-07-02T22:03:01.458853+00:00
56189428,1,Buckeye Heating & Cooling,"Plumbing, Heating, and Air-Conditioning Contractors",Buckeye Heating & Cooling,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:02.168810+00:00
107860686,2,Oklahoma Pain & Wellness,Unclassified Industry,Oklahoma Pain & Wellness,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:02.107759+00:00
52224840,1,Urology Surgeons Pc,Offices of Physicians (except Mental Health Specialists),Urology Surgeons Pc,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:02.416688+00:00
96174685,3,Quitman County School District,Elementary and Secondary Schools,Quitman County School District,large,0.93,gpt-5.4-mini,2026-07-02T22:03:02.230536+00:00
40260587,6,Shawntech Communications,Other Electronic Parts and Equipment Merchant Wholesalers,Shawntech Communications,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:02.512387+00:00
85897975,1,Unity Music School,Musical Groups and Artists,Unity Music School,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:02.379287+00:00
37835563,2,City Of Port Aransas,Executive Offices,City Of Port Aransas,large,0.97,gpt-5.4-mini,2026-07-02T22:03:02.475201+00:00
39058889,1,Roam Adventure,All Other Miscellaneous Retailers,Roam Adventure,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:02.697881+00:00
37298835,6,Scott Brown,Beef Cattle Ranching and Farming,Scott Brown,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:02.840534+00:00
39410020,8,Paul Mitchell Advanced Education,Cosmetology and Barber Schools,Paul Mitchell Advanced Education,large,0.89,gpt-5.4-mini,2026-07-02T22:03:03.030247+00:00
34307083,95,GateHouse Media,Newspaper Publishers,GateHouse Media,large,0.96,gpt-5.4-mini,2026-07-02T22:03:03.144719+00:00
99642529,9,Family Leisure Of Kansas City,All Other Specialty Trade Contractors,Family Leisure Of Kansas City,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:03.426379+00:00
57914563,1,Topdoghr,Other Management Consulting Services,Topdoghr,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:03.192108+00:00
57911350,1,Dana Gardner Trucking,"Specialized Freight (except Used Goods) Trucking, Local",Dana Gardner Trucking,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:03.389243+00:00
37593750,5,Condon-Johnson & Associates,Engineering Services,Condon-Johnson & Associates,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:03.351699+00:00
38823067,1,Cancun Mexican Restaurant,Full-Service Restaurants,Cancun Mexican Restaurant,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:03.575786+00:00
40425190,1,Plateau Land & Wildlife Management,Environmental Consulting Services,Plateau Land & Wildlife Management,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:03.313252+00:00
40642893,11,Higher Ground Education,Other Management Consulting Services,Higher Ground Education,large,0.84,gpt-5.4-mini,2026-07-02T22:03:03.464940+00:00
106147053,15,Hhdc Clinic,Unclassified Industry,Hhdc Clinic,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:03.996581+00:00
52493990,1,Standards It,Custom Computer Programming Services,Standards It,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:04.197672+00:00
48477300,1,Joy Learning Garden,Child Care Services,Joy Learning Garden,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:04.034426+00:00
36928030,20,Chadron State College,"Colleges, Universities, and Professional Schools",Chadron State College,large,0.97,gpt-5.4-mini,2026-07-02T22:03:04.154266+00:00
65633853,5,Accordius Health At Midwood,Unclassified Industry,Accordius Health At Midwood,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:04.442846+00:00
48367200,1,Dave Pirro Ford,New Car Dealers,Dave Pirro Ford,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:04.274776+00:00
59238376,1,Forks & Flavors,Caterers,Forks & Flavors,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:04.592140+00:00
97994808,2,Jeptha Creed Distillery,Distilleries,Jeptha Creed Distillery,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:04.481220+00:00
93975267,3,Tavern Restaurant,Unclassified Industry,Tavern Restaurant,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:04.397421+00:00
54297242,1,Kolbe Clinic,Other Individual and Family Services,Kolbe Clinic,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:04.549609+00:00
45654821,8,Orangewood Foundation,Other Individual and Family Services,Orangewood Foundation,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:04.870074+00:00
75443803,1,Rhoades Mckee,Offices of Lawyers,Rhoades Mckee,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:05.108679+00:00
37589272,2,Casa For Kids Of East Texas,Temporary Shelters,Casa For Kids Of East Texas,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:05.069862+00:00
49701639,3,Merrimac Associates,Testing Laboratories and Services,Merrimac Associates,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:05.224628+00:00
56682101,2,Vigilant Tiger Security,Security Guards and Patrol Services,Vigilant Tiger Security,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:05.432281+00:00
79052603,2,Rockslide,Site Preparation Contractors,Rockslide,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:05.472752+00:00
39953394,60,Alamon,Power and Communication Line and Related Structures Construction,Alamon,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:05.543621+00:00
37285586,2,Midwayusa Foundation,Grantmaking Foundations,Midwayusa Foundation,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:05.664276+00:00
2395225,1,Bahar Corp,Full-Service Restaurants,Bahar Corp,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:05.583072+00:00
45163201,3,Spigen,Other Electronic Parts and Equipment Merchant Wholesalers,Spigen,large,0.95,gpt-5.4-mini,2026-07-02T22:03:05.851429+00:00
95574619,2,Inclusive Community Home Care Agency,Home Health Care Services,Inclusive Community Home Care Agency,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:06.047694+00:00
47599000,2,Safety And Aquatics Training Programs,Unclassified Industry,Safety And Aquatics Training Programs,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:06.794762+00:00
47380200,1,Rain Remodeling,Roofing Contractors,Rain Remodeling,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:06.005183+00:00
57704744,1,Blaze Consulting Group,Other Accounting Services,Blaze Consulting Group,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:06.214664+00:00
100345184,2,Jefferson Manor Nursing &,Unclassified Industry,Jefferson Manor Nursing &,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:06.420307+00:00
