COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
80702615,Wacky Warriors Paintball,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:44.396821+00:00
80731809,Pacific Crown Cultivation,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:07.098197+00:00
80837615,"Timonier, Wealth Beyond Financial™",sme,0.86,gpt-5.4-mini,2026-07-02T22:03:31.592739+00:00
80878671,Kappo Kitchen,sme,0.86,gpt-5.4-mini,2026-06-23T22:10:41.814840+00:00
8088623,Holcim,large,0.99,gpt-5.4-mini,2026-06-23T22:08:32.247311+00:00
80890546,Enviro-Green Carpet Cleaning,sme,0.98,gpt-5.4-mini,2026-06-23T22:05:57.705606+00:00
80909091,Seattle Contents SCS,sme,0.72,gpt-5.4-mini,2026-06-23T22:08:00.028153+00:00
80918825,The Hotel Covington,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:44.008992+00:00
80924966,Fine Dental Care,sme,0.97,gpt-5.4-mini,2026-06-23T11:13:20.919485+00:00
81004210,Taurus Firm,sme,0.44,gpt-5.4-mini,2026-07-02T22:02:42.238798+00:00
81006373,Vehicle City Harley Davidson,sme,0.95,gpt-5.4-mini,2026-06-23T22:05:56.708413+00:00
81022079,Asmoh Lab Ltd.,sme,0.84,gpt-5.4-mini,2026-06-23T22:07:30.903518+00:00
810283,Hospitality Management Corporation,sme,0.82,gpt-5.4-mini,2026-06-23T11:13:12.284779+00:00
81045646,Mavis Tires,large,0.96,gpt-5.4-mini,2026-06-23T22:04:51.299218+00:00
81069703,Insurance Warehouses Of America,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:28.739482+00:00
8107074,Hallmark,large,0.98,gpt-5.4-mini,2026-06-23T11:09:20.502235+00:00
81113062,Siltanen + Partners,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:58.549582+00:00
81152528,Hyfin,unknown,0.93,gpt-5.4-mini,2026-06-23T11:13:04.379991+00:00
81167056,Chico Christian Childcare Ctr,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:12.201728+00:00
81265494,Community Family Physicians,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:46.058191+00:00
81268053,Archibus Solution Centers Germany Gmbh,sme,0.75,gpt-5.4-mini,2026-06-23T11:06:31.254097+00:00
812758,Commonwealth Assisted Living,sme,0.84,gpt-5.4-mini,2026-06-23T11:11:30.634300+00:00
81292381,North Carolina State Parks,large,0.99,gpt-5.4-mini,2026-07-02T22:03:01.458853+00:00
813307,Molex,large,0.99,gpt-5.4-mini,2026-06-23T22:06:22.448899+00:00
81386807,Alvaka Networks,sme,0.95,gpt-5.4-mini,2026-06-23T22:10:56.190960+00:00
81395081,Pacific North-wellness And Massage PLLC,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:15.849489+00:00
81412448,Commonwealth Foot And Ankle Center,sme,0.97,gpt-5.4-mini,2026-06-23T22:09:14.214746+00:00
81445219,Rutherford & Meyer,sme,0.77,gpt-5.4-mini,2026-06-23T11:07:41.071704+00:00
81470002,Profense,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:43.340842+00:00
81520295,Ready Ice,sme,0.88,gpt-5.4-mini,2026-06-23T22:08:39.046286+00:00
81543953,Athena Condominium Association,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:24.250248+00:00
81556847,Ourerrands,sme,0.65,gpt-5.4-mini,2026-06-23T11:09:04.128017+00:00
81578012,Beaman Home,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:17.102554+00:00
81682269,The Jung Hotel & Residences,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:43.810330+00:00
81784698,The Deck Superstore,sme,0.91,gpt-5.4-mini,2026-06-23T22:10:43.780939+00:00
81786150,Brooklyn Pickle East,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:24.575710+00:00
81797652,Professional Voice Care Center,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:19.330982+00:00
81821583,Spyhouse Coffee Roasters,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:03.472975+00:00
81825400,Aspire Health Group,sme,0.85,gpt-5.4-mini,2026-06-23T11:07:08.550595+00:00
81864953,Chip Berry Insurance,sme,0.95,gpt-5.4-mini,2026-06-23T22:10:07.672658+00:00
81882247,Boca Chamber Radio,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:32.532830+00:00
81883482,Bill's Bookstore,sme,0.98,gpt-5.4-mini,2026-06-23T22:10:23.353449+00:00
81901465,Lake Forest Symphony,sme,0.93,gpt-5.4-mini,2026-06-23T22:07:23.814502+00:00
81916281,Julius Blum Builders,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:33.334131+00:00
81922564,Genuine: The Real People Company Powered By Strickman-Ripps,sme,0.78,gpt-5.4-mini,2026-06-23T22:08:37.042927+00:00
81926657,Truvant,large,0.87,gpt-5.4-mini,2026-06-23T22:00:43.471642+00:00
8193534,Newport Corporation,large,0.86,gpt-5.4-mini,2026-06-23T11:08:33.888386+00:00
81999403,Medlife Solutions,sme,0.76,gpt-5.4-mini,2026-06-23T11:10:09.019379+00:00
82032097,Tom Hanson Remodeling,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:57.413398+00:00
82049409,Msp Photography Pty Ltd,sme,0.94,gpt-5.4-mini,2026-06-23T22:07:46.459228+00:00
82054399,Infosage Systems,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:50.971076+00:00
82062611,Jewish Community Center Of The Lehigh Valley,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:54.576874+00:00
82136921,Roman Catholic Archdiocese Of Los Angeles,large,0.99,gpt-5.4-mini,2026-06-23T11:13:29.203969+00:00
82164521,Visit Montgomery,large,0.91,gpt-5.4-mini,2026-06-23T22:08:39.483161+00:00
82165721,Union County Ohio Chapter Of The American Red Cross,large,0.97,gpt-5.4-mini,2026-06-23T22:06:48.196827+00:00
82183135,Corey Advertising,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:19.356439+00:00
82205154,The Sandri Companies,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:34.298785+00:00
822162,Shipex,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:08.902216+00:00
82267784,The Pet Ranch,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:54.103973+00:00
82292065,North Country Smoke House,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:19.804768+00:00
82326467,Ultra Dent,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:53.771265+00:00
82327457,Entrusted Agency,sme,0.72,gpt-5.4-mini,2026-06-23T22:07:31.448132+00:00
82329159,Aclamo,sme,0.62,gpt-5.4-mini,2026-06-23T11:06:33.798831+00:00
82338257,Diedrich Marketing Strategies,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:38.815590+00:00
8239355,Radial,large,0.87,gpt-5.4-mini,2026-06-23T11:10:06.868200+00:00
82396378,Private Listing House,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:29.118054+00:00
82403199,North Brandywine Middle School,sme,0.93,gpt-5.4-mini,2026-06-23T22:09:47.581316+00:00
82436529,"Old Colony Hospice & Palliative Care, 501(C)3",sme,0.94,gpt-5.4-mini,2026-06-23T11:07:20.799460+00:00
82455116,Solventum Konsult Ab,sme,0.9,gpt-5.4-mini,2026-06-23T22:01:31.010954+00:00
82486635,Pearl Car Wash,sme,0.94,gpt-5.4-mini,2026-06-23T22:08:07.721128+00:00
82569351,Illinois State Board Of Education,large,0.98,gpt-5.4-mini,2026-06-23T22:00:52.200755+00:00
82585149,Travelcoin Foundation,sme,0.56,gpt-5.4-mini,2026-07-02T22:02:32.447532+00:00
82621406,The Sisbarro Dealerships,sme,0.88,gpt-5.4-mini,2026-06-23T22:10:09.268661+00:00
82667250,Lawson Screen & Digital Products,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:36.369553+00:00
82683759,Cpr Tampa,sme,0.92,gpt-5.4-mini,2026-06-23T22:03:21.121234+00:00
82683820,TAURON Polska Energia S.A.,large,0.99,gpt-5.4-mini,2026-06-23T11:11:17.549381+00:00
82722911,Judd Orthodontics,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:23.349947+00:00
82725447,Genki Noodles & Sushi,sme,0.96,gpt-5.4-mini,2026-06-23T22:09:35.682059+00:00
82725667,News Center Maine Media - Wcsh & Wlbz,large,0.94,gpt-5.4-mini,2026-06-23T22:03:49.250110+00:00
82727393,Voyage Health & Healing,sme,0.94,gpt-5.4-mini,2026-06-23T22:09:57.201330+00:00
82828670,"Softway Solutions Pvt. Ltd., India",sme,0.96,gpt-5.4-mini,2026-06-23T22:09:29.260180+00:00
82863892,Westside Wellness Chiropractic Center,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:39.556755+00:00
82948619,Falling Water Health Care Ctr,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:21.216249+00:00
82976310,Saranac Glove Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:15.036895+00:00
83077965,Urgent-Md Family Urgent Care Centers,sme,0.97,gpt-5.4-mini,2026-06-23T22:11:00.101836+00:00
83083459,Downtown Daily Bread,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:39.714234+00:00
83116738,Pig Pounder Brewery,sme,0.98,gpt-5.4-mini,2026-06-23T10:22:47.421534+00:00
83122762,"North Barrington, Il",unknown,0.98,gpt-5.4-mini,2026-06-23T22:10:26.865944+00:00
831274,Polyco Corp,sme,0.78,gpt-5.4-mini,2026-06-23T11:11:40.760845+00:00
831380,Ssm Sarl,sme,0.89,gpt-5.4-mini,2026-06-23T22:03:40.344748+00:00
831706,Regus,large,0.99,gpt-5.4-mini,2026-06-23T22:03:12.390529+00:00
83206904,Nicks 22Nd Street Steakhouse,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:20.908709+00:00
83256021,Siu Medicine Office Of Population Science And Policy,large,0.88,gpt-5.4-mini,2026-06-23T11:13:29.995286+00:00
8328,PBF Energy,large,0.99,gpt-5.4-mini,2026-06-23T22:01:03.040430+00:00
83329548,Massachusetts Division Of Banks,large,0.98,gpt-5.4-mini,2026-06-23T11:11:56.906407+00:00
83329699,Carnegie Climate Geoengineering Governance Initiative,sme,0.86,gpt-5.4-mini,2026-06-23T22:03:53.973673+00:00
83361667,Baylor Bookstore,sme,0.91,gpt-5.4-mini,2026-06-23T22:11:04.642771+00:00
83377992,Gentry's Landing,sme,0.89,gpt-5.4-mini,2026-06-23T22:06:13.090313+00:00
833834,91.1 The Avenue,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:45.463595+00:00
833957,Pizza Hut,large,0.99,gpt-5.4-mini,2026-06-23T22:02:16.487251+00:00
83450752,Ticketconnectors.Com,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:51.262266+00:00
8345602,Andritz,large,0.99,gpt-5.4-mini,2026-06-23T11:10:01.251559+00:00
83456130,Bobcat Of Charleston,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:23.254345+00:00
83466498,Wilde Chrysler Jeep Dodge Ram,sme,0.98,gpt-5.4-mini,2026-06-23T22:07:43.973448+00:00
83511026,Hankey Group Of Companies,large,0.86,gpt-5.4-mini,2026-06-23T22:05:08.622909+00:00
83514889,Rick's Chophouse At The Grand Hotel And Ballroom,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:59.012593+00:00
83559042,Mindwell Psychology,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:21.183042+00:00
83587449,Goldfarb School Of Nursing At Barnes-Jewish College,large,0.96,gpt-5.4-mini,2026-06-23T22:05:30.719350+00:00
83604242,Beacon Hotel South Beach,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:40.106256+00:00
8370992,Carrington,large,0.82,gpt-5.4-mini,2026-06-23T11:11:50.273434+00:00
83755402,Deja Brew Cafe,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:19.022416+00:00
83758617,Beautiful Beginnings Child Care Center,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:36.919840+00:00
837698,Cyberark,large,0.98,gpt-5.4-mini,2026-06-23T22:07:03.267155+00:00
83778583,Accredited Lock Supply,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:03.445460+00:00
83782226,Kattara Construction,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:53.012519+00:00
83782365,Ted & Company Salon,sme,0.99,gpt-5.4-mini,2026-06-23T22:03:00.783766+00:00
83785398,Walsh Search Group,sme,0.9,gpt-5.4-mini,2026-06-23T22:08:53.028611+00:00
83785796,Links Aba Therapy,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:53.588715+00:00
83789024,All Smiles Dental Of Falls Church,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:48.793942+00:00
83801941,Lookfar Labs,sme,0.86,gpt-5.4-mini,2026-06-23T22:08:04.989167+00:00
83805967,PGC8,sme,0.82,gpt-5.4-mini,2026-07-02T22:03:37.229048+00:00
83808184,Pittsburgh Fitness Project,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:40.379404+00:00
83810601,Orchestrating Memories,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:14.516344+00:00
83810635,Arizona Southwest Solar & Electric,sme,0.94,gpt-5.4-mini,2026-06-23T22:01:42.032630+00:00
83811373,Nous Espresso Bar,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:11.704043+00:00
83830186,Ko Recruiting,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:23.034870+00:00
83837420,Pacific Ocean Dental Group,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:28.904561+00:00
83843758,Epi Essential Painting,sme,0.98,gpt-5.4-mini,2026-06-23T22:10:10.328579+00:00
838476,Bon-Ton,large,0.93,gpt-5.4-mini,2026-06-23T11:10:02.060750+00:00
83848310,Blackwater Coffee Company & Cafe,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:31.302803+00:00
83854963,Salient Health Services,sme,0.76,gpt-5.4-mini,2026-06-23T22:01:04.597337+00:00
83860158,Allie's Walkabout,sme,0.98,gpt-5.4-mini,2026-06-23T22:05:21.118201+00:00
83860962,Childrens Leadership CC Academy,sme,0.96,gpt-5.4-mini,2026-06-23T22:09:47.750852+00:00
83861722,Benchmark Of Torrington P.C,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:46.314336+00:00
83862647,Mastercars Auto Group,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:07.817800+00:00
83871197,Texas Superior Solutions,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:06.113302+00:00
83871227,Sterling Gymnastics Academy,sme,0.96,gpt-5.4-mini,2026-06-23T22:01:39.363911+00:00
83879155,Healthcare Technologies Of Mid Michigan,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:07.059192+00:00
83881188,Taco Chula,sme,0.95,gpt-5.4-mini,2026-06-23T22:05:22.212351+00:00
83883819,BAUMHOWER's OF TUSCALOOSA SOUTH,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:39.763070+00:00
83892929,Just Tile And Marble,sme,0.92,gpt-5.4-mini,2026-06-23T22:05:54.033444+00:00
83897535,Kiddie Depot Daycare,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:09.822900+00:00
83898531,Floyd's Heating & Air,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:18.833446+00:00
83901946,Ttg Talent Solutions,sme,0.88,gpt-5.4-mini,2026-06-23T22:05:08.956276+00:00
83902445,Pender Pet Retreat At Dulles Gateway,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:01.883710+00:00
83931626,Campbell Academy,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:12.343419+00:00
83934210,Adele's Nashville,sme,0.97,gpt-5.4-mini,2026-06-23T22:06:52.189587+00:00
83935074,Asna Wellness Medical Ob/Gyn P.C,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:22.128895+00:00
83936598,Helmrick's Trucking,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:38.054722+00:00
83937830,Task Applied Products,sme,0.77,gpt-5.4-mini,2026-06-23T22:08:05.468338+00:00
83938172,"Riverfront Hotel Associates, LP",sme,0.89,gpt-5.4-mini,2026-07-02T22:02:25.504359+00:00
83944857,Oakstop,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:07.102893+00:00
83954208,Gupta Dental,sme,0.98,gpt-5.4-mini,2026-06-23T22:05:06.802401+00:00
83954226,Preston Hill Real Estate Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:13:27.649551+00:00
83956163,Clean Tastic,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:51.678627+00:00
83959757,Somerset Cosmetic And Reconstructive Surgery,sme,0.96,gpt-5.4-mini,2026-06-23T22:04:42.206580+00:00
83959779,The Dental Difference,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:57.429609+00:00
83960579,"David L. Rever, D.D.S.",sme,0.99,gpt-5.4-mini,2026-07-02T22:02:51.020522+00:00
83970762,Kidney Care Center Management,sme,0.86,gpt-5.4-mini,2026-06-23T22:09:55.178426+00:00
83972889,Pioneer Liners & Trenching,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:10.646788+00:00
83978101,Bellman Buying Group,sme,0.85,gpt-5.4-mini,2026-07-02T22:02:52.240972+00:00
83979484,Miguel's Custom Upholstery,sme,0.99,gpt-5.4-mini,2026-06-23T11:07:00.010645+00:00
84000488,Von Deylen Plumbing & Heating,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:47.981385+00:00
84001905,Magnificent Grounds,sme,0.93,gpt-5.4-mini,2026-06-23T22:11:02.079584+00:00
84014616,Ashly Weissfield Pa,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:40.911074+00:00
84016282,"Wright Family Law Group, PC",sme,0.97,gpt-5.4-mini,2026-07-02T22:01:46.471246+00:00
84017446,Vaughn Podiatry Center Pc,sme,0.97,gpt-5.4-mini,2026-06-23T22:09:18.473986+00:00
84021365,Hipchik,sme,0.9,gpt-5.4-mini,2026-07-02T22:01:37.635047+00:00
84027148,Acqua Trattoria,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:01.342492+00:00
84027295,Espinosa Cigars,sme,0.93,gpt-5.4-mini,2026-06-23T11:13:20.486320+00:00
840418,Playland,sme,0.78,gpt-5.4-mini,2026-07-02T22:02:28.713209+00:00
84041828,Michelina's Salon Spa Boutique,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:36.611466+00:00
84057294,The Stone Law Group Apc,sme,0.97,gpt-5.4-mini,2026-06-23T22:11:01.512170+00:00
84061403,Rock Solid Gymnastics,sme,0.98,gpt-5.4-mini,2026-06-23T22:04:47.058924+00:00
84061501,Sierra's Grill & Taqueria,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:02.016438+00:00
84066879,Paytons Autobody,sme,0.98,gpt-5.4-mini,2026-06-23T10:23:11.317362+00:00
84074296,Keeping You Sweet,sme,0.97,gpt-5.4-mini,2026-06-23T22:03:18.042641+00:00
84074318,Dean Anthony Yachts,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:12.863963+00:00
84097479,Ensz Neimeyer & Associates P.C,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:18.947100+00:00
84106745,Red Chair Catering,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:47.132038+00:00
84124530,Joseph R Westbury Dds,sme,0.99,gpt-5.4-mini,2026-06-23T11:07:16.643750+00:00
84145310,Circle Fitness,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:40.820185+00:00
84191616,Lasting Impressions Home Remodel Center,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:59.191947+00:00
84199734,Wendell & Gayla Hoskins Farms Partnership,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:23.161490+00:00
84207698,Midwest Sport And Spine,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:56.324542+00:00
84210445,Sadler Excavation,sme,0.95,gpt-5.4-mini,2026-06-23T22:05:35.911748+00:00
84253319,West Springfield Dental,sme,0.99,gpt-5.4-mini,2026-06-23T22:05:36.176255+00:00
84256088,Lincoln Avenue Brewery,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:57.451581+00:00
84281505,Integrity Orthodontics,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:12.448617+00:00
84306077,Weather Mark Group,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:44.644623+00:00
84312516,Driver Improvement Associates,sme,0.97,gpt-5.4-mini,2026-06-23T22:07:29.431464+00:00
84355826,Hvac Mechanical Contractors,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:13.602293+00:00
84382325,Import Car Doctors,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:38.373792+00:00
84399593,Radiant Music Studio,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:52.009519+00:00
84416968,"Okhovat Law Firm, A Professional Law Corporation",sme,0.98,gpt-5.4-mini,2026-06-23T11:06:51.826622+00:00
84420129,Rugged Xscape,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:22.522123+00:00
84505421,Jeremy Senn Insurance,sme,0.97,gpt-5.4-mini,2026-06-23T22:09:55.430028+00:00
8451239,Executive Management Services,sme,0.88,gpt-5.4-mini,2026-06-23T22:02:31.111770+00:00
84523111,Epic Concrete Coatings,sme,0.97,gpt-5.4-mini,2026-06-23T22:06:17.762069+00:00
84566,Kcn Logistics,sme,0.82,gpt-5.4-mini,2026-06-23T22:05:56.248261+00:00
84568204,J.R Haddad & Company,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:29.950415+00:00
8459915,ManTech,large,0.99,gpt-5.4-mini,2026-06-23T22:02:55.217169+00:00
84607565,Arleen Beard State Farm Insurance,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:26.845423+00:00
84607939,BUEHLER's MEAT PROCESSING,sme,0.97,gpt-5.4-mini,2026-06-23T22:01:52.701309+00:00
846156,Bags Incorporated Ltd,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:11.716584+00:00
84631270,Caroline County Chamber Of Commerce,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:10.852110+00:00
84632710,Vision Appliance Repair,sme,0.98,gpt-5.4-mini,2026-06-23T22:10:47.467615+00:00
84663225,Chancorp,sme,0.84,gpt-5.4-mini,2026-06-23T22:08:40.866467+00:00
84664037,Lax Wireless,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:01.965996+00:00
84683867,Randy Lemoine Agency,sme,0.95,gpt-5.4-mini,2026-06-23T22:09:45.652259+00:00
84686900,"Matthew J. Martin, Esq.",sme,0.95,gpt-5.4-mini,2026-06-23T11:07:21.082529+00:00
84695225,Sunny Speech,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:43.396861+00:00
84704445,Retirement Wealth & Tax Advisors,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:36.723980+00:00
84705117,Architecturae Group,sme,0.9,gpt-5.4-mini,2026-06-23T22:08:04.149580+00:00
84712067,Law Office Of Donald Isaac,sme,0.99,gpt-5.4-mini,2026-06-23T22:08:08.578636+00:00
84720531,Red Van Plumbing and Heating,sme,0.98,gpt-5.4-mini,2026-06-23T22:06:47.918907+00:00
84751104,Getworkerfit Partners,sme,0.87,gpt-5.4-mini,2026-06-23T22:04:10.239471+00:00
84751112,Ontime Home Health Care Staffing Agency,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:15.832743+00:00
84784238,Gregory Gates Architect,sme,0.98,gpt-5.4-mini,2026-06-23T22:05:24.585108+00:00
84786622,Count Me In Childcare,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:10.470969+00:00
84795230,"Bradley A. Kmentt DDS, MSD",sme,0.99,gpt-5.4-mini,2026-07-02T22:02:31.795211+00:00
84795235,Elden Draperies Of Toledo,sme,0.97,gpt-5.4-mini,2026-06-23T22:04:28.509635+00:00
84795269,Comfort Inn Marion,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:40.198352+00:00
84803143,Edm Xpress Cleaning Solutions,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:29.578237+00:00
84803148,The Label Team,sme,0.86,gpt-5.4-mini,2026-06-23T22:01:54.036682+00:00
84813645,Larose Powerhouse Manufacturing,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:39.536558+00:00
84825127,Fayette Showroom Or Fayette Studio,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:16.299694+00:00
84887053,Southern Avenue Charter Elementary School Of Academic Excell,sme,0.93,gpt-5.4-mini,2026-06-23T22:09:03.079601+00:00
84903667,Trifecta Strong,sme,0.9,gpt-5.4-mini,2026-06-23T22:06:55.290687+00:00
8490756,InfoVision,large,0.84,gpt-5.4-mini,2026-06-23T22:06:02.142896+00:00
8495081,WEX,large,0.99,gpt-5.4-mini,2026-06-23T22:08:10.728674+00:00
85002608,"JULIA's ACADEMY OF INTERNATIONAL DANCE & PERFORMING ARTS, LL",sme,0.97,gpt-5.4-mini,2026-06-23T22:08:02.855107+00:00
850098,Card,large,0.85,gpt-5.4-mini,2026-06-23T22:08:45.717754+00:00
85023828,Denise Wegner Insurance Agency,sme,0.98,gpt-5.4-mini,2026-06-23T22:06:28.213498+00:00
85069679,Lemons Glass And Mirror,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:29.618764+00:00
85075917,Palin Janitorial,sme,0.98,gpt-5.4-mini,2026-06-23T22:06:34.532351+00:00
85087378,Wake Monument Company,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:01.536771+00:00
85099032,Mosquito Elite Pest Control,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:00.423438+00:00
85115398,Goodfellow Jalbert Beard & Assoc,sme,0.93,gpt-5.4-mini,2026-06-23T22:08:20.763528+00:00
85136454,Christine Angles Insurance Agency,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:23.383684+00:00
85146296,Sparkclean Services,sme,0.96,gpt-5.4-mini,2026-06-23T22:10:39.957673+00:00
85149201,"DR. Lori Woodburn, DDS, PC",sme,0.98,gpt-5.4-mini,2026-07-02T22:02:29.031066+00:00
85149358,Small Wonders Big Ideas Family Center,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:31.912746+00:00
85159940,Brian Allen's Truck Outfitters,sme,0.97,gpt-5.4-mini,2026-06-23T22:04:33.220651+00:00
85159947,Jethro BYRD Electrical & Plumbing Contra,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:46.687860+00:00
85299,IKEA,large,0.99,gpt-5.4-mini,2026-06-23T22:01:35.872608+00:00
85356998,Elite Diamond Cleaning,sme,0.95,gpt-5.4-mini,2026-06-23T22:07:22.818353+00:00
853572,BAE Systems,large,0.99,gpt-5.4-mini,2026-06-23T22:07:33.087691+00:00
85361200,Clay County Engine Rebuilders,sme,0.98,gpt-5.4-mini,2026-06-23T22:04:14.814261+00:00
85361350,Howerton Animal Hospital,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:22.620208+00:00
85412321,Calm Waters Coffee Roasters,sme,0.97,gpt-5.4-mini,2026-06-23T22:03:19.933083+00:00
85412561,Greer Chiropractic & Rehabilitation,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:15.464456+00:00
85428285,Independent Material Co,sme,0.95,gpt-5.4-mini,2026-06-23T22:08:16.994455+00:00
85470305,Guardian Health Network,sme,0.8,gpt-5.4-mini,2026-06-23T11:09:08.586428+00:00
85471237,Southern Shine Car Wash,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:11.982332+00:00
85480250,Prime Obstetrics & Gynecology,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:11.191493+00:00
85488096,Memphis Planning And Wealth,sme,0.93,gpt-5.4-mini,2026-06-23T22:09:28.417136+00:00
85489152,Avenue South Orthodontics,sme,0.97,gpt-5.4-mini,2026-06-23T22:03:21.815118+00:00
