COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
61367382,Pacem Defense,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:49.789002+00:00
61375796,Wallis Oil Co,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:49.424039+00:00
61410859,Iron Horse Mechanical,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:40.829217+00:00
61414174,Residence Inn Branchburg,large,0.84,gpt-5.4-mini,2026-06-23T11:12:17.085429+00:00
61450814,Echn,sme,0.81,gpt-5.4-mini,2026-06-23T11:13:32.306005+00:00
61450849,The Nutrition Group,large,0.86,gpt-5.4-mini,2026-06-23T11:08:57.541422+00:00
61477314,Aaa Waterproofing Front Range,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:22.700005+00:00
61486839,Packaging Corporation of America,large,0.99,gpt-5.4-mini,2026-06-23T11:12:53.719223+00:00
61494057,Roadmaster Group,unknown,0.74,gpt-5.4-mini,2026-06-23T11:09:42.319269+00:00
61520186,Alamo Tile & Stone,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:26.064453+00:00
61579831,Jefferson Health,large,0.98,gpt-5.4-mini,2026-06-23T11:10:22.626086+00:00
61596810,Dmc Service Group,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:52.578072+00:00
61599553,Great Lakes Neurosurgical Associates P.C,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:17.106039+00:00
61599863,Belle Tire,large,0.97,gpt-5.4-mini,2026-06-23T11:09:43.334963+00:00
61641444,Waits River Valley School,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:16.263450+00:00
61642132,Central Bucks School District,large,0.97,gpt-5.4-mini,2026-06-23T11:13:15.182190+00:00
61667895,Titan Tank Lines,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:34.750436+00:00
61674577,The Lodge Casino,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:44.420381+00:00
61675010,The Erosion Company (Tec),sme,0.91,gpt-5.4-mini,2026-06-23T11:07:54.565711+00:00
61675216,Glacier Restaurant Group,sme,0.87,gpt-5.4-mini,2026-06-23T11:13:25.227935+00:00
61688056,Sf Medical,sme,0.87,gpt-5.4-mini,2026-06-23T11:11:17.315040+00:00
61688765,Miami Beach Medical Group,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:36.454229+00:00
61696908,Big Sky Resort,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:55.070359+00:00
61706799,Us Social Security Administration,large,0.99,gpt-5.4-mini,2026-06-23T11:07:32.125663+00:00
61709486,Missile Defense Agency,large,0.99,gpt-5.4-mini,2026-06-23T11:11:26.392332+00:00
61733084,Perris Union High School District,large,0.98,gpt-5.4-mini,2026-06-23T11:09:40.530059+00:00
61756030,Ssr Mining,large,0.97,gpt-5.4-mini,2026-06-23T11:07:49.987920+00:00
61764125,Serv-U-Success,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:05.674855+00:00
61778473,Sunair Electronics,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:41.843118+00:00
61785640,Hawthorne Gardening,large,0.84,gpt-5.4-mini,2026-06-23T11:09:00.688575+00:00
61786569,Everest Re Group,large,0.98,gpt-5.4-mini,2026-06-23T11:07:29.790815+00:00
61787378,Hacienda Mexican Restaurants,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:36.680138+00:00
61788756,Whaling City Ford,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:33.021720+00:00
61810094,Plumb Supply Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:37.510431+00:00
61817346,Independence Realty Trust Inc (Irt),large,0.97,gpt-5.4-mini,2026-06-23T11:11:03.370981+00:00
61826873,Scriven Precision Fabricating,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:44.076406+00:00
61843092,Studio Movie Grill- Seminole,large,0.91,gpt-5.4-mini,2026-06-23T11:07:44.421213+00:00
61862780,Hampton Redevelopment And Housing Authority,large,0.82,gpt-5.4-mini,2026-06-23T11:12:01.152160+00:00
61873111,Crystal Mountain Resort,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:24.709287+00:00
61875883,Kontoor Brands,large,0.98,gpt-5.4-mini,2026-06-23T11:11:23.862536+00:00
61882477,Sunday River Ski Resort,large,0.88,gpt-5.4-mini,2026-06-23T11:10:01.624597+00:00
61885260,Sugar Hill Animal Hospital,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:35.787656+00:00
61903338,Coastal Neurological Institute,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:59.743448+00:00
61915812,Merchants Mortgage & Trust,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:36.430961+00:00
61938333,Mulford Construction,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:35.824495+00:00
61946480,Farm Credit Mid-America,large,0.96,gpt-5.4-mini,2026-06-23T11:09:37.292033+00:00
61986162,The Mundy Companies,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:52.326447+00:00
61989335,Helena Ent Clinic,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:21.123680+00:00
62006448,Silver Star JLR Inc Jasuar Land Rover Thousand Oaks,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:59.946189+00:00
62036698,North East Independent School District,large,0.99,gpt-5.4-mini,2026-06-23T11:13:29.456734+00:00
62114241,Capistrano Usd,large,0.98,gpt-5.4-mini,2026-06-23T11:08:49.854329+00:00
62129214,Nri Electronics,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:42.977920+00:00
62129493,Cal State University Dominguez Hills,large,0.99,gpt-5.4-mini,2026-06-23T11:08:31.272779+00:00
62129958,Promed Molded Products,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:42.390369+00:00
62143815,Inside Response,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:40.110058+00:00
62167488,Trident Engineering Associates,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:46.239269+00:00
62222226,Balboa Dental Group,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:31.361052+00:00
62340181,Lamar Cisd,large,0.96,gpt-5.4-mini,2026-06-23T11:08:34.711498+00:00
62343762,Texas Periodontists,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:30.773361+00:00
62344644,Brown University Health Services,large,0.93,gpt-5.4-mini,2026-06-23T11:10:07.637461+00:00
6236215,Exponent,large,0.89,gpt-5.4-mini,2026-06-23T11:11:09.038782+00:00
62388828,The Bainbridge Companies,large,0.83,gpt-5.4-mini,2026-06-23T11:07:49.112989+00:00
62409738,Bailey Banks & Biddle,large,0.94,gpt-5.4-mini,2026-06-23T11:07:44.103943+00:00
62421194,Reece Supply Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:16.006774+00:00
62477322,Fine Dentistry,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:21.235242+00:00
62478682,Ake Safety Equipment,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:15.240022+00:00
62480518,Atlantic Pacific Smile Dental Group,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:22.952014+00:00
62485174,Winter Ridge Natural Foods,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:30.446080+00:00
62485997,Apple Sport Ford,sme,0.99,gpt-5.4-mini,2026-06-23T11:08:00.929421+00:00
62488870,Timberlane Regional School District,large,0.98,gpt-5.4-mini,2026-06-23T11:07:13.728920+00:00
62529868,Salson Trucking,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:50.476841+00:00
62634701,"Greater Baltimore Prosthodontics, Pa",sme,0.97,gpt-5.4-mini,2026-06-23T11:11:00.379772+00:00
62635758,Barton Creek Country Club,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:45.836262+00:00
62681421,Chippewa Valley Schools,large,0.96,gpt-5.4-mini,2026-06-23T11:11:26.565878+00:00
62693482,Cockerell Dermatopathology,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:18.416288+00:00
62704714,Henrietta Day Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:48.892327+00:00
62708116,Juno-Pacific,sme,0.72,gpt-5.4-mini,2026-06-23T11:08:27.639031+00:00
62718396,Aggrego,unknown,0.78,gpt-5.4-mini,2026-06-23T11:09:06.376598+00:00
62724986,Blue Mountain Quality Resources,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:16.136502+00:00
62739919,City Of Miami Beach,large,0.98,gpt-5.4-mini,2026-06-23T11:10:04.922652+00:00
62739926,City Of North Miami,large,0.99,gpt-5.4-mini,2026-06-23T11:07:03.328435+00:00
62744121,Franklin Public Schools,large,0.97,gpt-5.4-mini,2026-06-23T11:07:56.876931+00:00
62776515,Acuren,large,0.93,gpt-5.4-mini,2026-06-23T11:11:09.321005+00:00
62794952,Village Of Mundelein,large,0.92,gpt-5.4-mini,2026-06-23T11:08:05.051904+00:00
62800123,Motion Federal Credit Union,sme,0.78,gpt-5.4-mini,2026-06-23T11:11:19.056598+00:00
62834237,U S Pest Protection,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:00.906288+00:00
62881491,Georgia Department Of Transportation,large,0.99,gpt-5.4-mini,2026-06-23T11:13:33.640814+00:00
62939496,Right2Work,sme,0.82,gpt-5.4-mini,2026-06-23T11:11:18.460509+00:00
62949100,Connecticut School Of Broadcasting,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:50.579473+00:00
63021847,Sullivan Papain Block Mcgrath & Cannavo P.C.,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:23.399711+00:00
63028130,Loffredo Fresh Produce,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:32.576505+00:00
63129592,Vollum Institute,sme,0.74,gpt-5.4-mini,2026-06-23T11:09:41.870010+00:00
63133168,"Lodi Usd, Transporatation",large,0.89,gpt-5.4-mini,2026-06-23T11:10:13.965879+00:00
63153265,Scripps Institution Of Oceanography,large,0.98,gpt-5.4-mini,2026-06-23T11:11:52.787790+00:00
63154690,Gentiva,large,0.98,gpt-5.4-mini,2026-06-23T11:09:22.538917+00:00
6315471,Expedia Group,large,0.99,gpt-5.4-mini,2026-06-23T11:12:25.167844+00:00
63167980,Cadena Trucking,sme,0.94,gpt-5.4-mini,2026-06-23T11:12:57.938578+00:00
63192120,Tom's Urban,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:19.918960+00:00
63192227,Roy Carpenters Beach,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:56.235308+00:00
63194171,Holliday Sand & Gravel,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:27.720322+00:00
63197783,Atlas Electric Motor Service And Sales,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:20.048955+00:00
6321724,Park Lane,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:07.696371+00:00
63252722,Odaku Sushi,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:00.074292+00:00
63284910,Fuerbringer Landscaping & Design,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:17.322079+00:00
63348484,Show Me Signs,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:07.027393+00:00
63427368,New Hanover County Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:07:13.865609+00:00
63434401,Praxis Land Surveying,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:40.633470+00:00
63435451,Hyundai Of Vacaville,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:17.492566+00:00
63460536,Lincoln Unified School District,large,0.98,gpt-5.4-mini,2026-06-23T11:07:12.788491+00:00
63514159,Flatirons Dermatology,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:06.652344+00:00
63518940,Foremost Fabricators,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:16.994859+00:00
63525951,Carveth Village,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:49.747262+00:00
6358928,Aramark,large,0.99,gpt-5.4-mini,2026-06-23T11:10:49.278557+00:00
63615292,Idaho Department of Labor,large,0.98,gpt-5.4-mini,2026-06-23T11:09:03.004290+00:00
6362,Ocean Network Express,large,0.99,gpt-5.4-mini,2026-06-23T11:07:51.319707+00:00
63637077,ABC Fine Wine & Spirits,large,0.97,gpt-5.4-mini,2026-06-23T11:13:35.137338+00:00
63649077,Kaia Health,large,0.86,gpt-5.4-mini,2026-06-23T11:12:15.024234+00:00
63675178,Grace Home Health And Hospice,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:38.779368+00:00
63747357,Aspen Auto Clinic,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:31.694078+00:00
63749289,Catalano Management Company,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:21.796619+00:00
63778614,San Juan Unified School District,large,0.99,gpt-5.4-mini,2026-06-23T11:11:25.880250+00:00
63783136,UC Irvine Health,large,0.99,gpt-5.4-mini,2026-06-23T11:13:15.563288+00:00
63858505,Synergy Homecare Franchising,large,0.87,gpt-5.4-mini,2026-06-23T11:06:47.830528+00:00
63861018,Tom's Foreign Auto Parts,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:49.964094+00:00
638677,The Travel Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:07:33.293176+00:00
63875740,Mt Vernon Church,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:34.785403+00:00
63889349,Focus Executive Search,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:42.192964+00:00
63921561,Snowline Engineering,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:37.151201+00:00
63924956,Center To Advance Palliative Care (Capc),large,0.92,gpt-5.4-mini,2026-06-23T11:09:38.449204+00:00
63932435,Highland General Hospital,large,0.96,gpt-5.4-mini,2026-06-23T11:10:46.391715+00:00
63934704,Anderson School District Five,large,0.98,gpt-5.4-mini,2026-06-23T11:07:02.740325+00:00
63971797,Angel Of The Winds Casino,sme,0.81,gpt-5.4-mini,2026-06-23T11:06:39.046087+00:00
64009625,Twin Cities Orthopedics,large,0.9,gpt-5.4-mini,2026-06-23T11:11:11.756707+00:00
64014731,Hanini Group,sme,0.74,gpt-5.4-mini,2026-06-23T11:07:41.725036+00:00
64017268,Central Railroad Of Indianapolis,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:12.841546+00:00
64036265,Orange Unified School District,large,0.99,gpt-5.4-mini,2026-06-23T11:10:23.940140+00:00
64044935,United States Department of the Treasury,large,0.99,gpt-5.4-mini,2026-06-23T11:10:27.281329+00:00
64056481,MHC Kenworth,large,0.86,gpt-5.4-mini,2026-06-23T11:10:40.922263+00:00
64060192,UNM Hospitals,large,0.98,gpt-5.4-mini,2026-06-23T11:12:56.303183+00:00
64095276,Luther Bloomington Hyundai,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:57.378558+00:00
64122628,Beeville City Of Moore Street WWTP,large,0.87,gpt-5.4-mini,2026-06-23T11:08:26.689860+00:00
64183318,J.Mclaughlin,large,0.87,gpt-5.4-mini,2026-06-23T11:08:38.653492+00:00
64189841,Ray Isaac Plastering,sme,0.99,gpt-5.4-mini,2026-06-23T11:08:04.518339+00:00
64254064,Releasepoint,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:43.113240+00:00
64330688,Clean Earth Restorations,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:59.212383+00:00
64339890,Wpm Real Estate Management,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:35.236917+00:00
64408244,Pure Water Pool Services,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:25.215352+00:00
64408254,Westminster Communities Of Florida,large,0.88,gpt-5.4-mini,2026-06-23T11:13:29.773700+00:00
64413390,Saber Healthcare,large,0.95,gpt-5.4-mini,2026-06-23T11:11:05.656835+00:00
64417837,Border States,large,0.86,gpt-5.4-mini,2026-06-23T11:10:50.194429+00:00
64559170,Alliance Industrial Solutions,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:26.159243+00:00
64590538,Cfs Technologies,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:33.044602+00:00
64689438,Sebastian's Cafe & Catering,sme,0.99,gpt-5.4-mini,2026-06-23T11:09:55.868144+00:00
64735529,Wayne-Westland Community Schools,large,0.94,gpt-5.4-mini,2026-06-23T11:09:23.716266+00:00
64768060,Laurel Grocery Company,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:33.902087+00:00
6481110,Wi Company,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:40.265844+00:00
65080016,Scarlett Hotel Group,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:36.546034+00:00
65154832,United Home Experts,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:41.168905+00:00
65232665,Kindertales,sme,0.78,gpt-5.4-mini,2026-06-23T11:13:17.448593+00:00
65312637,Sallyport Global,sme,0.74,gpt-5.4-mini,2026-06-23T11:07:25.718250+00:00
65446496,Lensrentals.Com,sme,0.9,gpt-5.4-mini,2026-06-23T11:13:23.068903+00:00
65484790,Access To Counseling Services,sme,0.86,gpt-5.4-mini,2026-06-23T10:22:42.819053+00:00
65555398,Professional Home Care Services,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:11.508803+00:00
65675046,Rockingham Electrical Supply Co.,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:35.832914+00:00
65768613,Ethical Seo Consulting,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:55.047874+00:00
65840254,Columbus Hospitality Management,sme,0.88,gpt-5.4-mini,2026-06-23T11:13:28.023562+00:00
65849827,Talent Fusion™ By Monster,large,0.94,gpt-5.4-mini,2026-06-23T11:08:09.804762+00:00
65855439,Animal Medical West,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:17.626179+00:00
65940963,Elegant Earth,sme,0.74,gpt-5.4-mini,2026-06-23T11:13:19.743575+00:00
66236848,Au Pair In America,large,0.95,gpt-5.4-mini,2026-06-23T11:10:08.535691+00:00
66668,Golden Route Operations,large,0.87,gpt-5.4-mini,2026-06-23T11:10:42.915600+00:00
66707030,Learning Alliance,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:11.824521+00:00
66878045,Ot Connection,sme,0.87,gpt-5.4-mini,2026-06-23T11:09:48.233607+00:00
67015013,Millhill Child & Family Development,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:17.763779+00:00
67259936,European Energy A/S,large,0.95,gpt-5.4-mini,2026-06-23T11:10:18.589135+00:00
67345626,Newtown Health And Wellness,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:21.269045+00:00
67660253,New Mexico Sports & Wellness,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:38.662729+00:00
67676036,Your Way Home,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:44.172938+00:00
67713296,Getleadsfast,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:35.520100+00:00
67810005,Eberhardt Landscaping,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:25.758649+00:00
68018864,Sanitas Medical Center,large,0.92,gpt-5.4-mini,2026-06-23T11:08:38.764754+00:00
68080435,Southern Wrecker & Recovery,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:55.286687+00:00
68118663,Resource Consulting Services,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:26.342833+00:00
68206931,Forsyth County Public Library,large,0.96,gpt-5.4-mini,2026-06-23T11:10:58.276452+00:00
68395767,Jefferson County Public Library,large,0.97,gpt-5.4-mini,2026-06-23T11:07:52.683309+00:00
68725,Spotify Technology S.A.,large,0.99,gpt-5.4-mini,2026-06-23T11:09:00.057101+00:00
6889841,Ghc,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:03.268778+00:00
68916365,Deutsche Bahn,large,0.99,gpt-5.4-mini,2026-06-23T11:12:53.069970+00:00
689356,Zum,sme,0.72,gpt-5.4-mini,2026-06-23T11:10:06.807058+00:00
689963,Rx Solutions,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:45.376650+00:00
69217482,Maglio Companies,sme,0.81,gpt-5.4-mini,2026-06-23T11:07:07.630785+00:00
6938834,Ajo,unknown,0.55,gpt-5.4-mini,2026-06-23T11:06:39.235876+00:00
69556897,Baskervill,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:39.855315+00:00
70041007,The Right People Consultancy Limited,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:50.751009+00:00
70124056,Spoor Bunch Franz,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:37.204978+00:00
70192635,Us Dermatology Partners,large,0.95,gpt-5.4-mini,2026-06-23T11:09:37.609823+00:00
70197809,The Tecma Group,sme,0.81,gpt-5.4-mini,2026-06-23T11:13:02.825233+00:00
70679035,Commonwealth Fusion Systems,large,0.84,gpt-5.4-mini,2026-06-23T11:08:56.460175+00:00
70836946,Nexcel Marketing,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:53.994606+00:00
7135549,PTC Inc,large,0.95,gpt-5.4-mini,2026-06-23T11:08:14.330553+00:00
71715527,Global Contract Carriers,sme,0.75,gpt-5.4-mini,2026-06-23T11:12:14.122564+00:00
7200280,Challenger Motor Freight,large,0.9,gpt-5.4-mini,2026-06-23T11:08:53.207368+00:00
73043824,Turmans Tree And Landscape,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:02.569265+00:00
73700871,Athena Defense Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:13:23.379830+00:00
73734419,Fasten 4 Deliverance Solutions,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:59.496134+00:00
7392095,Bpm International Ltd.,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:36.949337+00:00
74006195,Old West Mattress,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:02.848861+00:00
74012074,MH Electrical and Solar,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:34.485571+00:00
74116485,Sade Salon & Spa,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:38.265097+00:00
74310116,Convertable Marketing LLC,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:32.337760+00:00
74725680,Kings Loot,sme,0.8,gpt-5.4-mini,2026-06-23T11:11:15.303409+00:00
74841266,Conserva Irrigation of Fort Collins,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:29.199720+00:00
75031199,Confluence Compliance Companies,large,0.77,gpt-5.4-mini,2026-06-23T11:12:17.940226+00:00
75178241,Right On Target Protection Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:28.534836+00:00
75180655,Serenity Hospice Solutions,sme,0.74,gpt-5.4-mini,2026-06-23T11:12:16.688507+00:00
75186365,Friendsville Animal Center,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:37.751962+00:00
75199068,Sugar Creek Carriages,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:58.962241+00:00
75207410,Aroustamian & Associates,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:19.095132+00:00
75215115,Wireless Data Collections,sme,0.81,gpt-5.4-mini,2026-06-23T11:07:15.739125+00:00
75231890,The 95,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:00.516201+00:00
75234449,Just Bakery Of Atlanta,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:13.600831+00:00
75235252,Educational Service Center Of Lorain County,large,0.93,gpt-5.4-mini,2026-06-23T11:10:36.806622+00:00
75242329,CTI Education Group,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:16.617401+00:00
75253698,Texas Metal Specialty Company,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:13.239268+00:00
75299301,Tzadik Management,large,0.83,gpt-5.4-mini,2026-06-23T11:06:48.326088+00:00
75309486,Canyon County,large,0.99,gpt-5.4-mini,2026-06-23T11:07:08.086288+00:00
75315772,Colsubsidio,large,0.95,gpt-5.4-mini,2026-06-23T11:12:00.054710+00:00
75342296,Perquimans Central School,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:08.190750+00:00
75342558,Nicholas Air,sme,0.85,gpt-5.4-mini,2026-06-23T11:09:06.017658+00:00
75352539,Whitman Business Advisors,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:37.101707+00:00
75371369,Bayforce,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:53.227281+00:00
75403901,Infiniti Of Omaha,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:54.632925+00:00
75409043,"Portland Public Schools, ME",large,0.98,gpt-5.4-mini,2026-06-23T11:13:34.074962+00:00
75416683,The Brazos Group,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:00.924122+00:00
75419898,The Court Of Two Sisters,sme,0.96,gpt-5.4-mini,2026-06-23T10:22:59.313464+00:00
75423558,Los Angeles Property Management Group,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:46.405201+00:00
75425860,"Psg®, A Dover Company",large,0.99,gpt-5.4-mini,2026-06-23T11:07:06.161628+00:00
75426592,The Hotel Hollywood,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:51.958270+00:00
75435098,Eagle Commercial Realty Services,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:31.455029+00:00
75435796,Sovlabs,sme,0.73,gpt-5.4-mini,2026-06-23T11:11:34.736691+00:00
75445244,Dalechek Technology Group,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:19.247252+00:00
75450881,Pelham City Schools,large,0.94,gpt-5.4-mini,2026-06-23T10:23:19.896441+00:00
75453218,Runner Edq,sme,0.68,gpt-5.4-mini,2026-06-23T11:06:35.677370+00:00
75457387,Kids R Kids Of Jersey Village,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:44.706222+00:00
75460999,California American Exterminator,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:16.987627+00:00
75465685,Sanserve Janitorial,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:44.954306+00:00
75473547,Binary Tech,sme,0.76,gpt-5.4-mini,2026-06-23T11:08:29.384767+00:00
75478261,Riverbend Signworks,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:48.277271+00:00
75479482,Gillette News Record,sme,0.83,gpt-5.4-mini,2026-06-23T11:07:47.049047+00:00
75485181,Mount Carmel Behavioral Health,large,0.92,gpt-5.4-mini,2026-06-23T11:06:49.295209+00:00
75487685,Mosaic Pediatric Therapy,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:32.569346+00:00
75489161,Nasc Global Pte Ltd,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:57.045914+00:00
75490040,Instaswim,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:32.369897+00:00
75490218,Moments Hospice,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:18.415120+00:00
75497671,Food Distributor,unknown,0.94,gpt-5.4-mini,2026-06-23T11:13:22.750117+00:00
75498362,Agawam Public Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:08:39.184944+00:00
75501848,Fred Beans Automotive,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:28.039797+00:00
75507857,Suncoast Hospice,large,0.9,gpt-5.4-mini,2026-06-23T11:11:29.631116+00:00
75513793,Matthew Kenney Cuisine,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:01.525522+00:00
75516741,Urban Air Adventure Parks,large,0.96,gpt-5.4-mini,2026-06-23T11:10:50.173696+00:00
75518882,Mequon-Thiensville School District,large,0.98,gpt-5.4-mini,2026-06-23T11:10:31.241890+00:00
75523802,Riot Hospitality Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:35.891281+00:00
75524518,National Behavioral Care,sme,0.74,gpt-5.4-mini,2026-06-23T11:13:04.234976+00:00
75524758,Prep Expert,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:25.678744+00:00
75527642,Veterinary Specialists Of The Rockies,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:30.654317+00:00
75528196,82 Queen,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:52.774210+00:00
