Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
PARENTAL_LEAVE,Personal Care and Service Occupations,2020,-12.811814845818123,1421.558280579701,0.993,Personal Care and Service Occupations,2020,8.333333333333332,-27.77777777777779,-7.692307692307699,9.890028007860497,19760.0,10.323896855748696,33291.36363636364,95.79743139678303,59.35473300473778,24,4.166666666666666,20.833333333333336,4.166666666666666,4.166666666666666,0.0,4.3478260869565215
CULTURE,Personal Care and Service Occupations,2020,2.542857591296639,0.5974355677063136,0.0,Personal Care and Service Occupations,2020,8.333333333333332,-27.77777777777779,-7.692307692307699,9.890028007860497,19760.0,10.323896855748696,33291.36363636364,95.79743139678303,59.35473300473778,24,4.166666666666666,20.833333333333336,4.166666666666666,4.166666666666666,0.0,4.3478260869565215
wfh_wham,Personal Care and Service Occupations,2020,1.9731720610321044,0.7757218971860643,0.011,Personal Care and Service Occupations,2020,8.333333333333332,-27.77777777777779,-7.692307692307699,9.890028007860497,19760.0,10.323896855748696,33291.36363636364,95.79743139678303,59.35473300473778,24,4.166666666666666,20.833333333333336,4.166666666666666,4.166666666666666,0.0,4.3478260869565215
EDU_ASSISTANCE,Personal Care and Service Occupations,2018,-18.22527422589338,16907.831906551186,0.999,Personal Care and Service Occupations,2018,12.5,,,11.71298870324034,122148.0,10.359229824159044,33727.857142857145,113.06814215014475,362.1576060484127,8,0.0,25.0,0.0,0.0,0.0,
WLB,Personal Care and Service Occupations,2018,-0.1692461357380897,1.0579422007756052,0.873,Personal Care and Service Occupations,2018,12.5,,,11.71298870324034,122148.0,10.359229824159044,33727.857142857145,113.06814215014475,362.1576060484127,8,0.0,25.0,0.0,0.0,0.0,
PAID_LEAVE,Personal Care and Service Occupations,2018,-0.0521631601962622,1.057231524965046,0.961,Personal Care and Service Occupations,2018,12.5,,,11.71298870324034,122148.0,10.359229824159044,33727.857142857145,113.06814215014475,362.1576060484127,8,0.0,25.0,0.0,0.0,0.0,
HEALTH_WELLBEING,Personal Care and Service Occupations,2018,-2.0136379918522342,5.509255833998323,0.715,Personal Care and Service Occupations,2018,12.5,,,11.71298870324034,122148.0,10.359229824159044,33727.857142857145,113.06814215014475,362.1576060484127,8,0.0,25.0,0.0,0.0,0.0,
PARENTAL_LEAVE,Personal Care and Service Occupations,2018,-13.655632768599787,3971.57504501547,0.997,Personal Care and Service Occupations,2018,12.5,,,11.71298870324034,122148.0,10.359229824159044,33727.857142857145,113.06814215014475,362.1576060484127,8,0.0,25.0,0.0,0.0,0.0,
CULTURE,Personal Care and Service Occupations,2018,0.8815702795096251,1.0505795511707428,0.401,Personal Care and Service Occupations,2018,12.5,,,11.71298870324034,122148.0,10.359229824159044,33727.857142857145,113.06814215014475,362.1576060484127,8,0.0,25.0,0.0,0.0,0.0,
EDU_ASSISTANCE,Personal Care and Service Occupations,2023,0.7808566948750829,0.5431582766592681,0.151,Personal Care and Service Occupations,2023,10.204081632653061,14.795918367346928,-2.2222222222222254,10.936227224657433,57656.0,10.573320140141856,41845.52272727273,103.43229070628242,137.78296037970827,49,10.204081632653061,34.69387755102041,6.122448979591836,6.122448979591836,8.16326530612245,0.0
WLB,Personal Care and Service Occupations,2023,-0.2343193379253522,0.4125295105837095,0.57,Personal Care and Service Occupations,2023,10.204081632653061,14.795918367346928,-2.2222222222222254,10.936227224657433,57656.0,10.573320140141856,41845.52272727273,103.43229070628242,137.78296037970827,49,10.204081632653061,34.69387755102041,6.122448979591836,6.122448979591836,8.16326530612245,0.0
PAID_LEAVE,Personal Care and Service Occupations,2023,-0.359683782031395,0.4321654898253343,0.405,Personal Care and Service Occupations,2023,10.204081632653061,14.795918367346928,-2.2222222222222254,10.936227224657433,57656.0,10.573320140141856,41845.52272727273,103.43229070628242,137.78296037970827,49,10.204081632653061,34.69387755102041,6.122448979591836,6.122448979591836,8.16326530612245,0.0
HEALTH_WELLBEING,Personal Care and Service Occupations,2023,0.2682621859357201,0.7378306088951069,0.716,Personal Care and Service Occupations,2023,10.204081632653061,14.795918367346928,-2.2222222222222254,10.936227224657433,57656.0,10.573320140141856,41845.52272727273,103.43229070628242,137.78296037970827,49,10.204081632653061,34.69387755102041,6.122448979591836,6.122448979591836,8.16326530612245,0.0
PARENTAL_LEAVE,Personal Care and Service Occupations,2023,-10.626688495010216,189.7451728755929,0.955,Personal Care and Service Occupations,2023,10.204081632653061,14.795918367346928,-2.2222222222222254,10.936227224657433,57656.0,10.573320140141856,41845.52272727273,103.43229070628242,137.78296037970827,49,10.204081632653061,34.69387755102041,6.122448979591836,6.122448979591836,8.16326530612245,0.0
CULTURE,Personal Care and Service Occupations,2023,-1.2638398745088508,1.02590496070059,0.218,Personal Care and Service Occupations,2023,10.204081632653061,14.795918367346928,-2.2222222222222254,10.936227224657433,57656.0,10.573320140141856,41845.52272727273,103.43229070628242,137.78296037970827,49,10.204081632653061,34.69387755102041,6.122448979591836,6.122448979591836,8.16326530612245,0.0
wfh_wham,Personal Care and Service Occupations,2023,1.284975630787125,0.6310107052177605,0.042,Personal Care and Service Occupations,2023,10.204081632653061,14.795918367346928,-2.2222222222222254,10.936227224657433,57656.0,10.573320140141856,41845.52272727273,103.43229070628242,137.78296037970827,49,10.204081632653061,34.69387755102041,6.122448979591836,6.122448979591836,8.16326530612245,0.0
EDU_ASSISTANCE,Production Occupations,2019,0.6433791950014774,0.3507350593792178,0.067,Production Occupations,2019,15.384615384615385,-20.27972027972027,,11.120711517684796,75827.5,10.477388077804441,37581.431818181816,106.14011273709703,201.76852326130592,52,5.769230769230769,19.230769230769234,5.769230769230769,0.0,1.9230769230769231,2.0
WLB,Production Occupations,2019,-0.2898335215398901,0.2945353523483253,0.325,Production Occupations,2019,15.384615384615385,-20.27972027972027,,11.120711517684796,75827.5,10.477388077804441,37581.431818181816,106.14011273709703,201.76852326130592,52,5.769230769230769,19.230769230769234,5.769230769230769,0.0,1.9230769230769231,2.0
PAID_LEAVE,Production Occupations,2019,-0.4196228048996624,0.3173669759915046,0.186,Production Occupations,2019,15.384615384615385,-20.27972027972027,,11.120711517684796,75827.5,10.477388077804441,37581.431818181816,106.14011273709703,201.76852326130592,52,5.769230769230769,19.230769230769234,5.769230769230769,0.0,1.9230769230769231,2.0
HEALTH_WELLBEING,Production Occupations,2019,0.0493011975750056,0.5883006932650088,0.933,Production Occupations,2019,15.384615384615385,-20.27972027972027,,11.120711517684796,75827.5,10.477388077804441,37581.431818181816,106.14011273709703,201.76852326130592,52,5.769230769230769,19.230769230769234,5.769230769230769,0.0,1.9230769230769231,2.0
PARENTAL_LEAVE,Production Occupations,2019,-12.972774952328988,680.0865656455876,0.985,Production Occupations,2019,15.384615384615385,-20.27972027972027,,11.120711517684796,75827.5,10.477388077804441,37581.431818181816,106.14011273709703,201.76852326130592,52,5.769230769230769,19.230769230769234,5.769230769230769,0.0,1.9230769230769231,2.0
CULTURE,Production Occupations,2019,0.6824235716862379,0.3218961693241156,0.034,Production Occupations,2019,15.384615384615385,-20.27972027972027,,11.120711517684796,75827.5,10.477388077804441,37581.431818181816,106.14011273709703,201.76852326130592,52,5.769230769230769,19.230769230769234,5.769230769230769,0.0,1.9230769230769231,2.0
wfh_wham,Production Occupations,2019,-0.4187019655961711,0.7215209085940165,0.562,Production Occupations,2019,15.384615384615385,-20.27972027972027,,11.120711517684796,75827.5,10.477388077804441,37581.431818181816,106.14011273709703,201.76852326130592,52,5.769230769230769,19.230769230769234,5.769230769230769,0.0,1.9230769230769231,2.0
EDU_ASSISTANCE,Production Occupations,2021,0.1377201293731917,0.2541920602970378,0.588,Production Occupations,2021,27.722772277227726,127.94279427942796,-20.945945945945944,11.020525367303575,71896.96428571429,10.496301127017476,37548.98630136986,104.99437119745684,191.47511389166675,101,5.9405940594059405,38.613861386138616,1.9801980198019802,5.9405940594059405,6.9306930693069315,3.9603960396039604
WLB,Production Occupations,2021,-0.4464617965072341,0.1790504607124735,0.013,Production Occupations,2021,27.722772277227726,127.94279427942796,-20.945945945945944,11.020525367303575,71896.96428571429,10.496301127017476,37548.98630136986,104.99437119745684,191.47511389166675,101,5.9405940594059405,38.613861386138616,1.9801980198019802,5.9405940594059405,6.9306930693069315,3.9603960396039604
PAID_LEAVE,Production Occupations,2021,-0.4049788480327598,0.1791254911736604,0.024,Production Occupations,2021,27.722772277227726,127.94279427942796,-20.945945945945944,11.020525367303575,71896.96428571429,10.496301127017476,37548.98630136986,104.99437119745684,191.47511389166675,101,5.9405940594059405,38.613861386138616,1.9801980198019802,5.9405940594059405,6.9306930693069315,3.9603960396039604
HEALTH_WELLBEING,Production Occupations,2021,0.0660375891582638,0.3423450681188941,0.847,Production Occupations,2021,27.722772277227726,127.94279427942796,-20.945945945945944,11.020525367303575,71896.96428571429,10.496301127017476,37548.98630136986,104.99437119745684,191.47511389166675,101,5.9405940594059405,38.613861386138616,1.9801980198019802,5.9405940594059405,6.9306930693069315,3.9603960396039604
PARENTAL_LEAVE,Production Occupations,2021,0.4570355044491284,0.3446569209308343,0.185,Production Occupations,2021,27.722772277227726,127.94279427942796,-20.945945945945944,11.020525367303575,71896.96428571429,10.496301127017476,37548.98630136986,104.99437119745684,191.47511389166675,101,5.9405940594059405,38.613861386138616,1.9801980198019802,5.9405940594059405,6.9306930693069315,3.9603960396039604
CULTURE,Production Occupations,2021,0.907494103644568,0.1780002825200641,0.0,Production Occupations,2021,27.722772277227726,127.94279427942796,-20.945945945945944,11.020525367303575,71896.96428571429,10.496301127017476,37548.98630136986,104.99437119745684,191.47511389166675,101,5.9405940594059405,38.613861386138616,1.9801980198019802,5.9405940594059405,6.9306930693069315,3.9603960396039604
wfh_wham,Production Occupations,2021,0.8826984429678527,0.2131583039102179,0.0,Production Occupations,2021,27.722772277227726,127.94279427942796,-20.945945945945944,11.020525367303575,71896.96428571429,10.496301127017476,37548.98630136986,104.99437119745684,191.47511389166675,101,5.9405940594059405,38.613861386138616,1.9801980198019802,5.9405940594059405,6.9306930693069315,3.9603960396039604
EDU_ASSISTANCE,Production Occupations,2022,-0.1040075551565587,0.2074765252652349,0.616,Production Occupations,2022,23.14814814814815,-16.501322751322757,127.94279427942796,10.985059834366206,67028.4,10.63637937540764,43607.33734939759,103.2781874983206,153.70899503206186,108,12.962962962962962,41.66666666666667,5.555555555555555,5.555555555555555,10.185185185185185,10.185185185185185
WLB,Production Occupations,2022,-0.2721453811357507,0.1409015378608984,0.053,Production Occupations,2022,23.14814814814815,-16.501322751322757,127.94279427942796,10.985059834366206,67028.4,10.63637937540764,43607.33734939759,103.2781874983206,153.70899503206186,108,12.962962962962962,41.66666666666667,5.555555555555555,5.555555555555555,10.185185185185185,10.185185185185185
PAID_LEAVE,Production Occupations,2022,-0.2950607901489879,0.143182370853659,0.039,Production Occupations,2022,23.14814814814815,-16.501322751322757,127.94279427942796,10.985059834366206,67028.4,10.63637937540764,43607.33734939759,103.2781874983206,153.70899503206186,108,12.962962962962962,41.66666666666667,5.555555555555555,5.555555555555555,10.185185185185185,10.185185185185185
HEALTH_WELLBEING,Production Occupations,2022,0.0216683929466004,0.2674026574325374,0.935,Production Occupations,2022,23.14814814814815,-16.501322751322757,127.94279427942796,10.985059834366206,67028.4,10.63637937540764,43607.33734939759,103.2781874983206,153.70899503206186,108,12.962962962962962,41.66666666666667,5.555555555555555,5.555555555555555,10.185185185185185,10.185185185185185
PARENTAL_LEAVE,Production Occupations,2022,0.1303239303605801,0.2774238924125503,0.639,Production Occupations,2022,23.14814814814815,-16.501322751322757,127.94279427942796,10.985059834366206,67028.4,10.63637937540764,43607.33734939759,103.2781874983206,153.70899503206186,108,12.962962962962962,41.66666666666667,5.555555555555555,5.555555555555555,10.185185185185185,10.185185185185185
CULTURE,Production Occupations,2022,0.4656858552066011,0.160367602002904,0.004,Production Occupations,2022,23.14814814814815,-16.501322751322757,127.94279427942796,10.985059834366206,67028.4,10.63637937540764,43607.33734939759,103.2781874983206,153.70899503206186,108,12.962962962962962,41.66666666666667,5.555555555555555,5.555555555555555,10.185185185185185,10.185185185185185
wfh_wham,Production Occupations,2022,1.3065035176857436,0.16251672393526,0.0,Production Occupations,2022,23.14814814814815,-16.501322751322757,127.94279427942796,10.985059834366206,67028.4,10.63637937540764,43607.33734939759,103.2781874983206,153.70899503206186,108,12.962962962962962,41.66666666666667,5.555555555555555,5.555555555555555,10.185185185185185,10.185185185185185
EDU_ASSISTANCE,Production Occupations,2020,1.0272477092906318,0.2667699011450072,0.0,Production Occupations,2020,12.162162162162163,-20.945945945945944,-20.27972027972027,10.800519705327435,59941.333333333336,10.482904893263903,40629.52307692308,103.02983586417562,147.53147168340516,74,5.405405405405405,22.972972972972975,2.7027027027027026,1.3513513513513513,2.7027027027027026,4.477611940298507
WLB,Production Occupations,2020,-0.1446376290932731,0.2365306900728551,0.541,Production Occupations,2020,12.162162162162163,-20.945945945945944,-20.27972027972027,10.800519705327435,59941.333333333336,10.482904893263903,40629.52307692308,103.02983586417562,147.53147168340516,74,5.405405405405405,22.972972972972975,2.7027027027027026,1.3513513513513513,2.7027027027027026,4.477611940298507
PAID_LEAVE,Production Occupations,2020,-0.1092515737198112,0.2367243083143144,0.644,Production Occupations,2020,12.162162162162163,-20.945945945945944,-20.27972027972027,10.800519705327435,59941.333333333336,10.482904893263903,40629.52307692308,103.02983586417562,147.53147168340516,74,5.405405405405405,22.972972972972975,2.7027027027027026,1.3513513513513513,2.7027027027027026,4.477611940298507
HEALTH_WELLBEING,Production Occupations,2020,0.199598138260405,0.5178733111401168,0.7,Production Occupations,2020,12.162162162162163,-20.945945945945944,-20.27972027972027,10.800519705327435,59941.333333333336,10.482904893263903,40629.52307692308,103.02983586417562,147.53147168340516,74,5.405405405405405,22.972972972972975,2.7027027027027026,1.3513513513513513,2.7027027027027026,4.477611940298507
PARENTAL_LEAVE,Production Occupations,2020,-18.144972351047542,6097.057469157583,0.998,Production Occupations,2020,12.162162162162163,-20.945945945945944,-20.27972027972027,10.800519705327435,59941.333333333336,10.482904893263903,40629.52307692308,103.02983586417562,147.53147168340516,74,5.405405405405405,22.972972972972975,2.7027027027027026,1.3513513513513513,2.7027027027027026,4.477611940298507
CULTURE,Production Occupations,2020,0.1990260998548385,0.3700336787733604,0.591,Production Occupations,2020,12.162162162162163,-20.945945945945944,-20.27972027972027,10.800519705327435,59941.333333333336,10.482904893263903,40629.52307692308,103.02983586417562,147.53147168340516,74,5.405405405405405,22.972972972972975,2.7027027027027026,1.3513513513513513,2.7027027027027026,4.477611940298507
wfh_wham,Production Occupations,2020,0.4950634200276067,0.3408777248971296,0.146,Production Occupations,2020,12.162162162162163,-20.945945945945944,-20.27972027972027,10.800519705327435,59941.333333333336,10.482904893263903,40629.52307692308,103.02983586417562,147.53147168340516,74,5.405405405405405,22.972972972972975,2.7027027027027026,1.3513513513513513,2.7027027027027026,4.477611940298507
EDU_ASSISTANCE,Production Occupations,2018,0.9262094665045468,0.3352225663677096,0.006,Production Occupations,2018,19.298245614035086,,,10.704084702083804,53650.90909090909,10.468003985630242,38871.608695652176,102.25526009330564,138.0208097662549,57,1.7543859649122806,7.017543859649122,3.508771929824561,0.0,3.508771929824561,
WLB,Production Occupations,2018,-0.1936876362596906,0.3321021502445305,0.56,Production Occupations,2018,19.298245614035086,,,10.704084702083804,53650.90909090909,10.468003985630242,38871.608695652176,102.25526009330564,138.0208097662549,57,1.7543859649122806,7.017543859649122,3.508771929824561,0.0,3.508771929824561,
PAID_LEAVE,Production Occupations,2018,-0.1517284523710401,0.3322068023946626,0.648,Production Occupations,2018,19.298245614035086,,,10.704084702083804,53650.90909090909,10.468003985630242,38871.608695652176,102.25526009330564,138.0208097662549,57,1.7543859649122806,7.017543859649122,3.508771929824561,0.0,3.508771929824561,
HEALTH_WELLBEING,Production Occupations,2018,0.7349687973749132,0.5127192504329809,0.152,Production Occupations,2018,19.298245614035086,,,10.704084702083804,53650.90909090909,10.468003985630242,38871.608695652176,102.25526009330564,138.0208097662549,57,1.7543859649122806,7.017543859649122,3.508771929824561,0.0,3.508771929824561,
PARENTAL_LEAVE,Production Occupations,2018,1.4933290843715632,0.7589194937771048,0.049,Production Occupations,2018,19.298245614035086,,,10.704084702083804,53650.90909090909,10.468003985630242,38871.608695652176,102.25526009330564,138.0208097662549,57,1.7543859649122806,7.017543859649122,3.508771929824561,0.0,3.508771929824561,
CULTURE,Production Occupations,2018,0.4942879120561216,0.3967702648193299,0.213,Production Occupations,2018,19.298245614035086,,,10.704084702083804,53650.90909090909,10.468003985630242,38871.608695652176,102.25526009330564,138.0208097662549,57,1.7543859649122806,7.017543859649122,3.508771929824561,0.0,3.508771929824561,
EDU_ASSISTANCE,Production Occupations,2023,0.3361899847045669,0.1891337960399577,0.075,Production Occupations,2023,27.131782945736433,17.209302325581376,-16.501322751322757,11.067720491678667,72756.5142857143,10.713029013445254,47908.744680851065,103.3108421324003,151.86478955019413,129,13.953488372093023,48.06201550387597,3.10077519379845,6.2015503875969,10.852713178294573,6.976744186046512
WLB,Production Occupations,2023,-0.2760485000402138,0.1502939698511864,0.066,Production Occupations,2023,27.131782945736433,17.209302325581376,-16.501322751322757,11.067720491678667,72756.5142857143,10.713029013445254,47908.744680851065,103.3108421324003,151.86478955019413,129,13.953488372093023,48.06201550387597,3.10077519379845,6.2015503875969,10.852713178294573,6.976744186046512
PAID_LEAVE,Production Occupations,2023,-0.3278135410280542,0.1533498156249881,0.033,Production Occupations,2023,27.131782945736433,17.209302325581376,-16.501322751322757,11.067720491678667,72756.5142857143,10.713029013445254,47908.744680851065,103.3108421324003,151.86478955019413,129,13.953488372093023,48.06201550387597,3.10077519379845,6.2015503875969,10.852713178294573,6.976744186046512
HEALTH_WELLBEING,Production Occupations,2023,-0.1452772282544815,0.3119999676034785,0.641,Production Occupations,2023,27.131782945736433,17.209302325581376,-16.501322751322757,11.067720491678667,72756.5142857143,10.713029013445254,47908.744680851065,103.3108421324003,151.86478955019413,129,13.953488372093023,48.06201550387597,3.10077519379845,6.2015503875969,10.852713178294573,6.976744186046512
PARENTAL_LEAVE,Production Occupations,2023,-0.1812064249502284,0.3130930211171147,0.563,Production Occupations,2023,27.131782945736433,17.209302325581376,-16.501322751322757,11.067720491678667,72756.5142857143,10.713029013445254,47908.744680851065,103.3108421324003,151.86478955019413,129,13.953488372093023,48.06201550387597,3.10077519379845,6.2015503875969,10.852713178294573,6.976744186046512
CULTURE,Production Occupations,2023,0.6700353396749072,0.1729515442947828,0.0,Production Occupations,2023,27.131782945736433,17.209302325581376,-16.501322751322757,11.067720491678667,72756.5142857143,10.713029013445254,47908.744680851065,103.3108421324003,151.86478955019413,129,13.953488372093023,48.06201550387597,3.10077519379845,6.2015503875969,10.852713178294573,6.976744186046512
wfh_wham,Production Occupations,2023,0.69973849280787,0.2285261410105878,0.002,Production Occupations,2023,27.131782945736433,17.209302325581376,-16.501322751322757,11.067720491678667,72756.5142857143,10.713029013445254,47908.744680851065,103.3108421324003,151.86478955019413,129,13.953488372093023,48.06201550387597,3.10077519379845,6.2015503875969,10.852713178294573,6.976744186046512
EDU_ASSISTANCE,Sales and Related Occupations,2019,-1.3818533828394592,0.356495733606378,0.0,Sales and Related Occupations,2019,16.312056737588655,-16.808510638297868,,11.395550939644322,97660.21739130435,10.852002809237078,64088.4406779661,105.00873562200503,152.3835130925262,141,5.673758865248227,19.858156028368796,2.127659574468085,0.7092198581560284,6.382978723404255,16.78832116788321
WLB,Sales and Related Occupations,2019,-0.4328870394800337,0.1337569921646407,0.001,Sales and Related Occupations,2019,16.312056737588655,-16.808510638297868,,11.395550939644322,97660.21739130435,10.852002809237078,64088.4406779661,105.00873562200503,152.3835130925262,141,5.673758865248227,19.858156028368796,2.127659574468085,0.7092198581560284,6.382978723404255,16.78832116788321
PAID_LEAVE,Sales and Related Occupations,2019,-0.4449653285427068,0.1398989171186439,0.001,Sales and Related Occupations,2019,16.312056737588655,-16.808510638297868,,11.395550939644322,97660.21739130435,10.852002809237078,64088.4406779661,105.00873562200503,152.3835130925262,141,5.673758865248227,19.858156028368796,2.127659574468085,0.7092198581560284,6.382978723404255,16.78832116788321
HEALTH_WELLBEING,Sales and Related Occupations,2019,-0.0774181320716214,0.271844726967184,0.776,Sales and Related Occupations,2019,16.312056737588655,-16.808510638297868,,11.395550939644322,97660.21739130435,10.852002809237078,64088.4406779661,105.00873562200503,152.3835130925262,141,5.673758865248227,19.858156028368796,2.127659574468085,0.7092198581560284,6.382978723404255,16.78832116788321
PARENTAL_LEAVE,Sales and Related Occupations,2019,-0.0179278412037914,0.3580766736853811,0.96,Sales and Related Occupations,2019,16.312056737588655,-16.808510638297868,,11.395550939644322,97660.21739130435,10.852002809237078,64088.4406779661,105.00873562200503,152.3835130925262,141,5.673758865248227,19.858156028368796,2.127659574468085,0.7092198581560284,6.382978723404255,16.78832116788321
CULTURE,Sales and Related Occupations,2019,0.3691402196968629,0.1282914683445154,0.004,Sales and Related Occupations,2019,16.312056737588655,-16.808510638297868,,11.395550939644322,97660.21739130435,10.852002809237078,64088.4406779661,105.00873562200503,152.3835130925262,141,5.673758865248227,19.858156028368796,2.127659574468085,0.7092198581560284,6.382978723404255,16.78832116788321
wfh_wham,Sales and Related Occupations,2019,0.6324778116667353,0.116816192516731,0.0,Sales and Related Occupations,2019,16.312056737588655,-16.808510638297868,,11.395550939644322,97660.21739130435,10.852002809237078,64088.4406779661,105.00873562200503,152.3835130925262,141,5.673758865248227,19.858156028368796,2.127659574468085,0.7092198581560284,6.382978723404255,16.78832116788321
EDU_ASSISTANCE,Sales and Related Occupations,2021,-0.8392050807784188,0.1928552082744454,0.0,Sales and Related Occupations,2021,21.011673151750973,52.08449138410225,-15.303203661327236,11.147914800014185,79201.35185185185,10.795577461238468,57697.08374384236,103.26371924096496,137.27097924651088,257,10.505836575875486,41.63424124513619,4.280155642023346,5.447470817120623,7.782101167315175,24.609375
WLB,Sales and Related Occupations,2021,-0.2927194062498495,0.0835610563059383,0.0,Sales and Related Occupations,2021,21.011673151750973,52.08449138410225,-15.303203661327236,11.147914800014185,79201.35185185185,10.795577461238468,57697.08374384236,103.26371924096496,137.27097924651088,257,10.505836575875486,41.63424124513619,4.280155642023346,5.447470817120623,7.782101167315175,24.609375
PAID_LEAVE,Sales and Related Occupations,2021,-0.4286167158210721,0.0900910694820518,0.0,Sales and Related Occupations,2021,21.011673151750973,52.08449138410225,-15.303203661327236,11.147914800014185,79201.35185185185,10.795577461238468,57697.08374384236,103.26371924096496,137.27097924651088,257,10.505836575875486,41.63424124513619,4.280155642023346,5.447470817120623,7.782101167315175,24.609375
HEALTH_WELLBEING,Sales and Related Occupations,2021,-0.2151802567629205,0.1844510939845485,0.243,Sales and Related Occupations,2021,21.011673151750973,52.08449138410225,-15.303203661327236,11.147914800014185,79201.35185185185,10.795577461238468,57697.08374384236,103.26371924096496,137.27097924651088,257,10.505836575875486,41.63424124513619,4.280155642023346,5.447470817120623,7.782101167315175,24.609375
PARENTAL_LEAVE,Sales and Related Occupations,2021,0.3484689706538653,0.1582788003964745,0.028,Sales and Related Occupations,2021,21.011673151750973,52.08449138410225,-15.303203661327236,11.147914800014185,79201.35185185185,10.795577461238468,57697.08374384236,103.26371924096496,137.27097924651088,257,10.505836575875486,41.63424124513619,4.280155642023346,5.447470817120623,7.782101167315175,24.609375
CULTURE,Sales and Related Occupations,2021,0.3467916689992618,0.0920368032453012,0.0,Sales and Related Occupations,2021,21.011673151750973,52.08449138410225,-15.303203661327236,11.147914800014185,79201.35185185185,10.795577461238468,57697.08374384236,103.26371924096496,137.27097924651088,257,10.505836575875486,41.63424124513619,4.280155642023346,5.447470817120623,7.782101167315175,24.609375
wfh_wham,Sales and Related Occupations,2021,0.9586826967173282,0.075845222467819,0.0,Sales and Related Occupations,2021,21.011673151750973,52.08449138410225,-15.303203661327236,11.147914800014185,79201.35185185185,10.795577461238468,57697.08374384236,103.26371924096496,137.27097924651088,257,10.505836575875486,41.63424124513619,4.280155642023346,5.447470817120623,7.782101167315175,24.609375
EDU_ASSISTANCE,Sales and Related Occupations,2022,-0.4095523980146057,0.1403128565367656,0.004,Sales and Related Occupations,2022,33.088235294117645,57.475490196078425,52.08449138410225,11.433269958996377,107067.84444444445,10.766662368582542,55621.52747252747,106.19140424017581,192.49353498486226,272,9.926470588235293,41.544117647058826,4.411764705882353,6.25,14.338235294117647,20.817843866171003
WLB,Sales and Related Occupations,2022,-0.2760174575007695,0.0773816990873643,0.0,Sales and Related Occupations,2022,33.088235294117645,57.475490196078425,52.08449138410225,11.433269958996377,107067.84444444445,10.766662368582542,55621.52747252747,106.19140424017581,192.49353498486226,272,9.926470588235293,41.544117647058826,4.411764705882353,6.25,14.338235294117647,20.817843866171003
PAID_LEAVE,Sales and Related Occupations,2022,-0.346723608723861,0.0811692389138313,0.0,Sales and Related Occupations,2022,33.088235294117645,57.475490196078425,52.08449138410225,11.433269958996377,107067.84444444445,10.766662368582542,55621.52747252747,106.19140424017581,192.49353498486226,272,9.926470588235293,41.544117647058826,4.411764705882353,6.25,14.338235294117647,20.817843866171003
HEALTH_WELLBEING,Sales and Related Occupations,2022,0.2013638915237357,0.139637241817313,0.149,Sales and Related Occupations,2022,33.088235294117645,57.475490196078425,52.08449138410225,11.433269958996377,107067.84444444445,10.766662368582542,55621.52747252747,106.19140424017581,192.49353498486226,272,9.926470588235293,41.544117647058826,4.411764705882353,6.25,14.338235294117647,20.817843866171003
PARENTAL_LEAVE,Sales and Related Occupations,2022,0.7611610905344373,0.1051985508449382,0.0,Sales and Related Occupations,2022,33.088235294117645,57.475490196078425,52.08449138410225,11.433269958996377,107067.84444444445,10.766662368582542,55621.52747252747,106.19140424017581,192.49353498486226,272,9.926470588235293,41.544117647058826,4.411764705882353,6.25,14.338235294117647,20.817843866171003
CULTURE,Sales and Related Occupations,2022,0.4865687071302507,0.0787841228642479,0.0,Sales and Related Occupations,2022,33.088235294117645,57.475490196078425,52.08449138410225,11.433269958996377,107067.84444444445,10.766662368582542,55621.52747252747,106.19140424017581,192.49353498486226,272,9.926470588235293,41.544117647058826,4.411764705882353,6.25,14.338235294117647,20.817843866171003
wfh_wham,Sales and Related Occupations,2022,0.859988082737919,0.07633491547915,0.0,Sales and Related Occupations,2022,33.088235294117645,57.475490196078425,52.08449138410225,11.433269958996377,107067.84444444445,10.766662368582542,55621.52747252747,106.19140424017581,192.49353498486226,272,9.926470588235293,41.544117647058826,4.411764705882353,6.25,14.338235294117647,20.817843866171003
EDU_ASSISTANCE,Sales and Related Occupations,2020,-1.6829526137617383,0.410892319196489,0.0,Sales and Related Occupations,2020,13.815789473684212,-15.303203661327236,-16.808510638297868,11.330523674735463,110421.23809523809,10.761230263058538,58170.32824427481,105.2902260964642,189.82399004445344,152,4.605263157894736,29.605263157894733,2.631578947368421,5.263157894736842,2.631578947368421,18.79194630872483
WLB,Sales and Related Occupations,2020,-0.4203291864786205,0.1159792693053082,0.0,Sales and Related Occupations,2020,13.815789473684212,-15.303203661327236,-16.808510638297868,11.330523674735463,110421.23809523809,10.761230263058538,58170.32824427481,105.2902260964642,189.82399004445344,152,4.605263157894736,29.605263157894733,2.631578947368421,5.263157894736842,2.631578947368421,18.79194630872483
