Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
CULTURE,Computer and Mathematical Occupations,2020,0.6406669900075207,0.0299404727407793,0.0,Computer and Mathematical Occupations,2020,7.9786694397240465,7.764714271092066,12.782160980811241,11.735274956008404,130949.54802831143,11.362837871890447,96331.53136245364,103.27767665364034,135.93632964849823,56 days 13:55:52.237145355,55 days 15:51:00.613953488,157708,3.117153219874705,10.07494863925736,2.0772567022598727,1.386740051233926,6.746011616405001,13.946746695613307
CULTURE,Computer and Mathematical Occupations,2018,0.3469154655476788,0.0350115273878579,0.0,Computer and Mathematical Occupations,2018,6.564678760477635,,,11.633342422410415,120619.03491620111,11.290104382839303,89453.63325785828,103.04016710503426,134.83972704440714,63 days 19:28:29.785202864,61 days 04:10:16.075984237,178714,2.7530020032006446,6.975390847947,1.2231834103651644,0.5270991640274405,6.12095303109997,17.46031746031746
CULTURE,Computer and Mathematical Occupations,2023,0.4824723509890588,0.0230286718076973,0.0,Computer and Mathematical Occupations,2023,9.134939948190596,-6.290356952267395,5.615987523715327,11.840096816457764,147129.09800362977,11.559417298106213,114836.78186014309,102.42814591006706,128.12018555414997,47 days 02:35:03.016241299,45 days 22:28:39.060413121,127390,9.49368082267054,24.826124499568255,5.878797393829971,8.735379543135254,17.769055655859958,31.962702416763385
CULTURE,Educational Instruction and Library Occupations,2019,0.7336293918880938,0.1766220923130353,0.0,Educational Instruction and Library Occupations,2019,0.4905825667980727,26.415859573984847,,10.80889188846588,54580.06896551724,10.670885431807617,48313.31098333496,101.2932990194693,112.971079511284,63 days 12:19:17.142857143,62 days 09:23:33.821639229,45660,5.694261936049058,12.43539202803329,3.4187472623740693,1.005256241787122,6.736749890494963,3.4208165096455807
CULTURE,Educational Instruction and Library Occupations,2021,1.2911573486515542,0.1375763799355416,0.0,Educational Instruction and Library Occupations,2021,0.5100268723835987,20.794197758806643,-13.933355003233727,11.14528555633625,75098.06060606061,10.642228027119264,46552.7043947189,104.72699445957237,161.3183628802884,62 days 11:41:56.129032258,65 days 16:52:07.972953109,54703,8.88251101402117,20.035464234137066,3.475129334771402,1.9560170374568122,8.752719229292726,5.914237980323
CULTURE,Educational Instruction and Library Occupations,2022,0.8199073973940042,0.1117802090528279,0.0,Educational Instruction and Library Occupations,2022,0.6455203116304953,26.5659412441684,20.794197758806643,11.150985882209074,78582.53846153847,10.73421018156311,50542.26227656649,103.88268623025299,155.47887039866956,58 days 07:51:43.448275862,58 days 13:30:20.653234969,62895,8.251848318626282,22.424676047380554,3.37228714524207,2.613880276651562,12.086811352253758,4.800869398452982
CULTURE,Educational Instruction and Library Occupations,2020,1.158200725297638,0.1776970205704701,0.0,Educational Instruction and Library Occupations,2020,0.422227956182121,-13.933355003233727,26.415859573984847,10.997900749335965,65152.2,10.63007221789574,46730.73296037296,103.4602637112943,139.42045389112172,63 days 09:44:00,62 days 10:32:58.469294010,42631,7.250592291994089,16.312073373835943,3.706223170931951,1.2385353381342217,7.008984072623209,5.752181005745088
CULTURE,Educational Instruction and Library Occupations,2018,0.5648074647662391,0.2197926492999053,0.01,Educational Instruction and Library Occupations,2018,0.3880704275961193,,,10.963601042554533,61413.142857142855,10.692107142409485,49305.180215732704,102.53919921049226,124.55718159518388,64 days 12:26:40,63 days 16:23:26.651756728,41745,4.498742364355013,7.988980716253444,3.1955922865013773,0.4838902862618278,5.9336447478739975,0.0
CULTURE,Educational Instruction and Library Occupations,2023,0.8339584791899707,0.1058356442492248,0.0,Educational Instruction and Library Occupations,2023,0.8161610463783955,26.434603477756614,26.5659412441684,11.322098746486663,92398.90243902439,10.812179846029597,55004.70368425659,104.71615259567031,167.983638216509,57 days 17:37:27.084233261,50 days 09:39:20.544556215,56729,8.464806360062754,23.57348093567664,4.613160817218707,2.78340883851293,12.832942586684059,4.002915089141293
CULTURE,Healthcare Practitioners and Technical Occupations,2019,0.205127778492137,0.2723960712199612,0.451,Healthcare Practitioners and Technical Occupations,2019,0.1063392842072097,-5.536856349424346,,11.253337367364097,91906.68421052632,11.23336993407283,88682.90538310818,100.1777510525199,103.63517502442154,65 days 15:29:31.428571429,61 days 05:53:29.228134997,177733,6.353350250094242,12.532844210135426,2.360844637743132,0.6042772023203344,5.6174148863745055,2.3424354667355787
CULTURE,Healthcare Practitioners and Technical Occupations,2021,0.1251437682423291,0.1856045642521822,0.5,Healthcare Practitioners and Technical Occupations,2021,0.11865019456080292,30.42029386123457,-14.448121962678007,11.30300093196081,104441.27659574468,11.277126464709161,93280.5408694781,100.22944202437228,111.96469877022169,65 days 06:52:54.193548387,68 days 03:00:47.363177301,235145,11.758702077441578,23.441706181292393,3.634353271385741,2.1293244593761296,9.094813838270003,3.0680499624599005
CULTURE,Healthcare Practitioners and Technical Occupations,2022,0.8462158528544009,0.1458410824048349,0.0,Healthcare Practitioners and Technical Occupations,2022,0.08865490057011921,-25.280442313402585,30.42029386123457,11.269691418304532,93799.1320754717,11.415329645358423,105299.91263664582,98.72418728518183,89.07807207698319,55 days 08:12:55.384615385,56 days 04:01:06.541984629,293272,13.069096265582802,26.08534057121034,4.109495621811833,3.062344853924002,10.745996890258873,3.3044483352939564
CULTURE,Healthcare Practitioners and Technical Occupations,2020,0.0924767640973143,0.2575528833165824,0.72,Healthcare Practitioners and Technical Occupations,2020,0.09097525473071325,-14.448121962678007,-5.536856349424346,11.071956829046549,68203.81818181818,11.212240831218491,89659.19215408935,98.74883170738407,76.07007886553593,62 days 07:49:53.684210526,64 days 16:01:18.950243940,208848,6.611028116141883,15.478242549605456,2.783363977629664,0.9260323297326286,5.706063740136367,2.4983528664932164
CULTURE,Healthcare Practitioners and Technical Occupations,2018,0.4662244781335853,0.3127061570315303,0.136,Healthcare Practitioners and Technical Occupations,2018,0.11257224786056723,,,10.989713835392559,71206.73333333334,11.151440598533096,80040.81080013543,98.5497231347687,88.96303350941675,62 days 16:14:19.701492537,65 days 05:04:20.405604679,178552,5.241050226264617,9.687373986289709,1.8997266902639007,0.45700972265782513,2.537636094807115,3.6585365853658534
CULTURE,Healthcare Practitioners and Technical Occupations,2023,0.5796401255843636,0.1597445661292835,0.0,Healthcare Practitioners and Technical Occupations,2023,0.08317490494296577,-6.181266452179013,-25.280442313402585,11.451952615677286,108297.45238095238,11.430485347027188,103207.99637706265,100.18780714902609,104.93126131941928,51 days 23:05:32.773109243,51 days 02:13:29.435268934,286144,15.447816484008051,31.09203757548647,4.471524826660702,5.640167188548424,12.044634869156788,2.8211654292825283
CULTURE,Legal Occupations,2019,0.0841511998546368,0.5232043104513423,0.872,Legal Occupations,2019,0.6215859860614052,18.42508005274064,,10.998488217617822,59993.0,10.970941463927781,66254.29948364888,100.25108832984493,90.54959522258005,59 days 12:43:38.181818182,58 days 11:02:24.655041698,10618,3.0702580523639105,15.709173102279147,2.552269730646073,1.7423243548690903,4.699566773403655,6.572363356428021
CULTURE,Legal Occupations,2021,0.6402501734500943,0.2525981056303612,0.011,Legal Occupations,2021,0.7307979120059657,64.38081034054188,-28.477124535215836,11.339597043850626,92277.0,11.017167555516998,69213.78388113463,102.92660964543619,133.32170967342768,64 days 01:28:09.795918367,63 days 20:06:01.298076923,13410,3.3333333333333335,29.955257270693515,3.1245339299030577,4.049217002237136,9.060402684563758,19.25289503175196
CULTURE,Legal Occupations,2022,1.002168514651388,0.2261558091931613,0.0,Legal Occupations,2022,0.6939143709666227,-5.047023319771327,64.38081034054188,11.53806433216666,124381.0,11.134953683063971,78489.77767612076,103.62022744392563,158.46776953967714,55 days 15:36:00,54 days 21:14:52.767800992,14411,3.8928596211227533,34.93858857816946,4.142668794670738,5.134966345153008,10.672403025466657,22.665552538124086
CULTURE,Legal Occupations,2020,0.7079914637554018,0.4502720730916032,0.116,Legal Occupations,2020,0.44457617071724953,-28.477124535215836,18.42508005274064,12.323855681186558,225000.0,10.93539698374562,64843.02664298401,112.69692082971238,346.99182263470874,61 days 04:48:00,60 days 05:37:31.741589759,10122,2.499506026476981,23.443983402489625,2.2821576763485476,2.6180596720015807,5.265757755384311,15.307539682539684
CULTURE,Legal Occupations,2018,-0.433601687042258,0.7306335765378352,0.553,Legal Occupations,2018,0.5248769819573538,,,12.206072645530174,200000.0,10.987896828932708,68150.145684442,111.08652397781742,293.4696587826341,64 days 11:30:00,61 days 05:59:29.132681104,9145,2.1104428649535265,8.769819573537452,2.1651175505740845,1.0497539639147075,4.319300164024057,0.0
CULTURE,Legal Occupations,2023,0.9557921533169138,0.2361110817350144,0.0,Legal Occupations,2023,0.7817303469477381,12.655160298638556,-5.047023319771327,11.905385117791896,166254.94,11.287379176580561,92122.12506012506,105.47519429925411,180.47232398459207,48 days 05:39:46.516853932,46 days 03:24:51.501416430,11385,5.726833552920509,41.71277997364954,4.874835309617918,7.66798418972332,12.165129556433904,26.725429704715737
CULTURE,"Life, Physical, and Social Science Occupations",2019,0.499318345553254,0.1769424544572576,0.005,"Life, Physical, and Social Science Occupations",2019,1.7097559711932027,25.456632378553536,,11.332649457180409,88808.54545454546,10.997841599860255,66608.737545565,103.0443051418781,133.3286723739423,59 days 05:44:43.636363636,59 days 16:57:12.438985820,19301,4.5697114139163775,13.69877208434796,3.8132739236309,0.8289725920936739,5.673281177141081,4.6893317702227435
CULTURE,"Life, Physical, and Social Science Occupations",2021,0.4318591193603168,0.113840872409276,0.0,"Life, Physical, and Social Science Occupations",2021,1.990069513406157,15.196595261739265,1.0402644410541617,11.283809838591786,85897.53846153847,11.03078589767677,68830.0244601567,102.29379795113516,124.7966118496174,63 days 08:37:21.916167665,65 days 02:52:02.898597714,25175,6.645481628599802,20.611717974180735,4.349553128103277,2.669314796425025,10.720953326713008,10.321576763485476
CULTURE,"Life, Physical, and Social Science Occupations",2022,0.5482531170072755,0.0867304374050651,0.0,"Life, Physical, and Social Science Occupations",2022,2.4102344290942663,21.11307735019592,15.196595261739265,11.382667719928115,95028.16129032258,11.114030720973822,74824.1052631579,102.41709786214047,127.00206832558385,56 days 11:47:11.737346101,56 days 13:53:47.812690047,30329,8.42428039170431,23.80559860199809,5.819512677635267,3.5840284875861386,14.154769362656202,12.839678426682614
CULTURE,"Life, Physical, and Social Science Occupations",2020,0.3928815556585953,0.164172046594167,0.017,"Life, Physical, and Social Science Occupations",2020,1.7275419545903257,1.0402644410541617,25.456632378553536,11.286721617278303,86229.78125,10.966777081307631,65483.647514141114,102.91739800671249,131.68139607888943,59 days 10:00:41.142857143,59 days 15:59:02.139628327,20260,4.417571569595262,15.384995064165844,3.376110562685094,1.0760118460019743,6.653504442250741,7.035801424090026
CULTURE,"Life, Physical, and Social Science Occupations",2018,0.4537005771681796,0.2203712984993863,0.04,"Life, Physical, and Social Science Occupations",2018,1.3628262920641576,,,11.201874353048753,79611.60869565218,10.98613593806031,65764.17259045789,101.96373334723667,121.05620060245916,65 days 09:41:32.307692308,59 days 18:02:38.401530450,19078,3.27602474053884,9.560750602788552,2.8042771779012474,0.46126428346786874,4.612642834678687,0.0
CULTURE,"Life, Physical, and Social Science Occupations",2023,0.1421104885214561,0.1099096477657008,0.196,"Life, Physical, and Social Science Occupations",2023,1.7849602702391463,-25.94246233093972,21.11307735019592,11.62410418935994,123481.2905027933,11.243681722222114,85299.99743326489,103.38343326088604,144.76118900167594,53 days 07:25:56.129032258,49 days 10:04:10.449464551,26051,10.552378027714868,28.40198073010633,6.863460135887298,6.291505124563357,16.866914897700664,13.747099767981439
CULTURE,Management Occupations,2019,0.580896915766826,0.0587277416555839,0.0,Management Occupations,2019,1.3950953678474114,11.645245528061277,,11.468630111064082,109417.92708333333,11.08263349328123,75467.85342427617,103.48289617279917,144.9861392879319,60 days 11:27:26.052631579,59 days 11:03:52.072277522,174325,4.281657823031694,15.086189588412449,2.750035852574215,1.2935608776710168,7.605334863043167,4.425586703341722
CULTURE,Management Occupations,2021,0.825490410948184,0.0374251263792171,0.0,Management Occupations,2021,1.694684172495126,14.277968302436905,6.297332460588012,11.680403422130924,129880.96764705882,11.102046122397365,76561.40566424625,105.20946583501194,169.64287230650012,63 days 05:34:48.173773130,64 days 14:22:37.638965938,220041,6.895987565953618,26.836816775055556,4.372821428733736,3.411182461450366,12.634463577242421,11.146101465943735
CULTURE,Management Occupations,2022,0.7397514095248593,0.0322195377502836,0.0,Management Occupations,2022,1.780829327851877,5.083257208327918,14.277968302436905,11.73151358104804,137184.70135135134,11.202899702855593,84391.27187440169,104.71854512861259,162.5579260797507,55 days 01:27:28.860924279,55 days 23:04:52.231012223,258812,8.111293139421665,29.24555275644097,5.132296802312103,4.81507812620744,16.594284654498246,15.562027921787926
CULTURE,Management Occupations,2020,0.9594752154167232,0.0513580097818203,0.0,Management Occupations,2020,1.4829491613030261,6.297332460588012,11.645245528061277,11.49584902882065,111373.90566037736,11.057196958565859,74070.68001138026,103.9671181755967,150.36166218977039,58 days 19:33:30.622406639,59 days 10:36:40.149902563,162514,5.021721205557675,20.976038987410313,2.8895972039331994,1.848456133010079,8.088533910924598,7.180024683854402
CULTURE,Management Occupations,2018,0.327682484443182,0.0755734127599491,0.0,Management Occupations,2018,1.2495788434598083,,,11.45337444251451,108441.52525252526,11.11025960261198,77869.47432259501,103.0882702310742,139.26063607836545,62 days 16:56:59.489120151,60 days 21:00:34.068584905,169177,4.182601653889122,10.84485479704688,2.0629281758158613,0.647251103873458,6.068791857049126,6.896551724137931
CULTURE,Management Occupations,2023,0.6687409149540336,0.0398757235137794,0.0,Management Occupations,2023,1.5047202052521569,-15.504524677430842,5.083257208327918,11.854083251173547,155781.4983187626,11.311822771291272,94486.31043676313,104.79374978591866,164.87203024296576,48 days 01:37:10.151415405,48 days 23:53:25.060846826,201898,10.865387472882347,36.575894758739565,6.613240349087163,7.36064745564592,16.699026240973165,14.533364523659023
CULTURE,Office and Administrative Support Occupations,2019,0.1860049964994022,0.1792831310920264,0.3,Office and Administrative Support Occupations,2019,0.26744902259539016,19.125909264334396,,10.849202922876284,60730.64444444444,10.507519919485325,39165.89778710265,103.25179496217119,155.06000851700907,64 days 03:17:49.090909091,59 days 08:44:14.436119554,185082,3.9193438583978994,15.063053133205823,2.502674490225954,1.0000972541900346,4.642266670989075,3.0748161074418503
CULTURE,Office and Administrative Support Occupations,2021,0.5458291597695691,0.1005037986395015,0.0,Office and Administrative Support Occupations,2021,0.3334957597757621,48.910935355508876,-16.261975740282086,10.809586861800444,56031.928,10.55454882841324,40761.18052525957,102.41638025019726,137.46394799649434,62 days 18:45:21.715817694,65 days 21:55:05.373074076,223691,6.4459455230652996,28.583626520512674,3.9536682298349066,2.5311702303624197,7.192958143152832,9.41323368247067
CULTURE,Office and Administrative Support Occupations,2022,0.4095144500082799,0.0855030093476784,0.0,Office and Administrative Support Occupations,2022,0.38790117755714615,16.31367601733991,48.910935355508876,11.064811279851847,76556.02928870294,10.627999488950623,43806.68532549699,104.11000952112724,174.75878103962526,53 days 00:38:57.662337662,57 days 04:29:36.991836683,238205,7.521672508973364,31.309166474255367,4.3139312776809895,3.5507231166432276,10.18366533028274,10.998277230732853
CULTURE,Office and Administrative Support Occupations,2020,0.6935420019694116,0.1596446919470421,0.0,Office and Administrative Support Occupations,2020,0.22395652742330627,-16.261975740282086,19.125909264334396,10.74664139332062,51620.5,10.495390906428593,38538.230983364636,102.39391261489968,133.94621051049916,60 days 15:35:38.071065990,59 days 07:54:37.106868794,175927,4.6809187901800176,22.215464368743852,3.0057921751635623,1.400580922769103,4.24266883423238,7.245654692931634
CULTURE,Office and Administrative Support Occupations,2018,0.6729260218998852,0.1746561641382217,0.0,Office and Administrative Support Occupations,2018,0.22450953302017132,,,10.816969673170195,57147.02857142857,10.470621225288204,37785.86101889524,103.30781183303151,151.23918585010296,65 days 09:39:41.538461538,61 days 19:39:16.755634022,173712,3.1811273832550424,10.187551809892236,2.041885419544994,0.43577876024684536,4.268559454729667,0.0
CULTURE,Office and Administrative Support Occupations,2023,0.4992692536161748,0.0950519340683342,0.0,Office and Administrative Support Occupations,2023,0.3835118160046993,-1.131566957359953,16.31367601733991,11.059715054570267,75797.18867924529,10.687803146244077,46871.57424894746,103.47977880240889,161.7124875658457,44 days 20:13:04.683357879,47 days 07:02:05.920087997,177048,9.170959287876734,36.84537526546473,5.891057792237134,5.49794406036781,11.596290271564772,10.536481174305255
CULTURE,Personal Care and Service Occupations,2019,0.856109597621823,0.7969797982272014,0.283,Personal Care and Service Occupations,2019,0.06183574879227053,20.950724637681127,,10.349294758999955,32576.666666666668,10.40955634272605,36016.100200400804,99.42109363990133,90.45028885804838,61 days 06:00:00,62 days 11:26:36.952705054,25875,2.2917874396135263,9.23671497584541,1.9130434782608694,0.6685990338164252,3.934299516908213,0.8968968968968969
CULTURE,Personal Care and Service Occupations,2021,-20.496100747442032,24387.47967990396,0.999,Personal Care and Service Occupations,2021,0.06961849067112225,22.59816207184626,-8.166524701873934,10.772009281856752,56361.625,10.535372663748204,41693.66948008103,102.24611530755627,135.18029404182457,62 days 15:36:00,66 days 03:02:53.052807580,28728,4.619186856028961,20.18240044555834,2.3426622110832636,1.4898357003620162,5.092592592592593,1.648662006637012
CULTURE,Personal Care and Service Occupations,2022,0.5531573488343197,0.494446879415978,0.263,Personal Care and Service Occupations,2022,0.11711045364891517,68.21745562130177,22.59816207184626,10.729979595751717,48542.26666666667,10.60843505744093,44149.22195976216,101.14573485771147,109.95044649010657,57 days 20:12:37.894736842,57 days 11:09:10.274606603,32448,5.186760355029586,24.932199211045365,3.1866370808678504,1.9693047337278107,6.234590729783037,3.028801486528337
CULTURE,Personal Care and Service Occupations,2020,2.542857591296639,0.5974355677063136,0.0,Personal Care and Service Occupations,2020,0.05678591709256105,-8.166524701873934,20.950724637681127,9.981969277574871,21840.0,10.41564334687384,36208.732741746055,95.83631990020922,60.31694109752716,61 days 06:51:25.714285714,61 days 15:01:06.623376623,24654,3.3098077391092726,13.969335604770016,2.0524052892025635,1.2168410805548795,3.5815689137665285,2.1632251720747298
CULTURE,Personal Care and Service Occupations,2018,0.8815702795096251,1.0505795511707428,0.401,Personal Care and Service Occupations,2018,0.051124744376278126,,,11.682838055292864,118574.0,10.367421926493646,34633.50184113625,112.68797718589721,342.3679203561295,67 days 05:32:18.461538462,65 days 11:04:06.326972260,25428,1.5691363850873052,6.142834670442032,1.5927324209532796,0.31854648419065595,3.4017618373446594,0.0
CULTURE,Personal Care and Service Occupations,2023,-1.2638398745088508,1.02590496070059,0.218,Personal Care and Service Occupations,2023,0.12107956098894662,3.389199867614212,68.21745562130177,10.875848909617838,57507.15,10.655758207451907,46148.414794387216,102.06546261543374,124.61348944751683,55 days 19:21:17.419354839,50 days 21:45:38.432660722,25603,6.405499355544272,28.781783384759596,3.991719720345272,2.550482365347811,7.362418466585948,2.1416479666154875
CULTURE,Production Occupations,2019,0.6824235716862379,0.3218961693241156,0.034,Production Occupations,2019,0.2405530826782839,13.306832285752733,,10.9379303224427,63100.35,10.453021308906317,37275.45816415313,104.63893643001785,169.28121908554303,62 days 18:53:51.496062992,59 days 14:26:27.969924812,52795,4.409508476181456,14.35363197272469,2.880954635855668,0.5985415285538402,3.4226726015721187,1.0849487663082575
CULTURE,Production Occupations,2021,0.907494103644568,0.1780002825200641,0.0,Production Occupations,2021,0.2940266171463943,31.626652518017416,-7.139314799287977,10.977003326538707,67690.26530612246,10.536982944374811,39838.75090975255,104.17596179558022,169.91061155371676,65 days 10:25:15.789473684,65 days 21:59:23.122768896,77544,6.579490353863612,25.847260909935006,3.3439079748271947,1.9408335912514185,5.600691220468379,2.6684611701370464
CULTURE,Production Occupations,2022,0.4656858552066011,0.160367602002904,0.004,Production Occupations,2022,0.3531672739979035,20.1140486618133,31.626652518017416,11.07647062780257,74909.07407407407,10.641978043565738,44251.58536585366,104.08281789774534,169.27997823073926,57 days 18:59:47.279151943,58 days 02:24:04.436373655,80132,8.751809514301403,29.083262616682475,4.169370538611291,2.937652872759946,7.68232416512754,3.272348280321961
CULTURE,Production Occupations,2020,0.1990260998548385,0.3700336787733604,0.591,Production Occupations,2020,0.22337924084648975,-7.139314799287977,13.306832285752733,11.003803293212968,74236.0,10.448689459601752,36500.610921972766,105.31276037782038,203.3828972306629,57 days 07:56:23.458646617,60 days 01:17:16.544514956,59540,5.969096405777628,21.56029559959691,3.558951965065502,0.9724554921061471,3.3170977494121603,1.9162093894260082
CULTURE,Production Occupations,2018,0.4942879120561216,0.3967702648193299,0.213,Production Occupations,2018,0.21230236326051735,,,10.758908356566526,55904.75,10.446515092410925,37202.08803486529,102.99040647902326,150.27315119411261,64 days 05:03:09.473684211,60 days 14:41:46.153070937,53697,3.2441290947352734,10.700784028902918,1.810156992010727,0.17505633461832132,2.856770396856435,0.0
CULTURE,Production Occupations,2023,0.6700353396749072,0.1729515442947828,0.0,Production Occupations,2023,0.34113670505758636,-3.4064789764151615,20.1140486618133,11.037585927155408,71374.0,10.717036968218371,48147.55051511569,102.99102223765424,148.2401477051101,51 days 01:52:17.614678899,48 days 04:35:48.491034136,63904,10.863169754631947,34.360916374561846,5.243803204807211,4.628818227341012,9.116800200300451,3.442728950149032
CULTURE,Sales and Related Occupations,2019,0.3691402196968629,0.1282914683445154,0.004,Sales and Related Occupations,2019,0.33655528930292666,12.353374078960355,,11.44003627608837,102700.52083333333,10.821059515112365,60398.05257529852,105.72011234308027,170.0394573240522,60 days 15:46:56.640000,61 days 10:30:14.238167279,185705,5.190490293745457,14.520341401685469,2.3865808675049136,1.209983576101882,6.5991761126517865,4.644827198018688
CULTURE,Sales and Related Occupations,2021,0.3467916689992618,0.0920368032453012,0.0,Sales and Related Occupations,2021,0.42616303986670967,18.91334172008321,6.48508390890683,11.23833104646242,85079.47435897436,10.795500380446546,57857.60562800275,104.10199296382736,147.0497671576585,64 days 19:15:15.254237288,67 days 20:39:28.964416631,207667,7.879441606032735,27.083744648884995,3.6553713396928735,3.7502347508270453,10.626146667501336,9.997281500611663
CULTURE,Sales and Related Occupations,2022,0.4865687071302507,0.0787841228642479,0.0,Sales and Related Occupations,2022,0.4171754171754171,-2.10896343664706,18.91334172008321,11.387563613821897,102511.79292929293,10.780573048217176,55733.567871813364,105.6304109520885,183.93186878878635,56 days 01:42:10.376940133,60 days 17:52:41.607698524,216216,8.482258482258482,29.304491804491807,4.233266733266734,4.9293299293299295,13.33897583897584,8.86249959363375
CULTURE,Sales and Related Occupations,2020,0.662312309286975,0.1112157511296497,0.0,Sales and Related Occupations,2020,0.3583811822140856,6.48508390890683,12.353374078960355,11.14903597932706,87102.47272727273,10.800846908255139,58981.67574944703,103.22372008444817,147.67717536083967,57 days 13:46:59.814241486,62 days 06:58:22.367921430,180255,4.981831294554936,18.36232004660065,2.4859227205902745,1.6454467282460958,7.714071731713407,8.88233630892273
CULTURE,Sales and Related Occupations,2018,0.1197666856654766,0.1731063119552582,0.489,Sales and Related Occupations,2018,0.29955067398901647,,,11.383368852434721,101532.26190476191,10.776904711152131,58060.0083343547,105.62744273552877,174.87469398912268,61 days 06:55:03.529411765,64 days 12:15:34.267283278,170255,4.963143520014097,11.5168423834836,2.1162374085929927,0.8217086135502628,5.106457960118646,1.694915254237288
CULTURE,Sales and Related Occupations,2023,0.5467056044142375,0.0917341036224715,0.0,Sales and Related Occupations,2023,0.33341154771714043,-20.078812415510818,-2.10896343664706,11.49527011437282,113078.7196969697,10.795184727742003,56186.82013138321,106.48516356400741,201.25488403250898,46 days 06:45:22.094926350,52 days 04:32:10.974672317,183257,10.8366938234283,35.54789175856857,6.233322601592299,7.963679422886984,15.437336636526844,7.818934560349655
CULTURE,Transportation and Material Moving Occupations,2019,0.1977014423709546,1.021270865335599,0.847,Transportation and Material Moving Occupations,2019,0.033651758575770734,-18.60078536502484,,10.485830703526062,38192.625,10.591159799383584,44183.60998680158,99.00549988997756,86.44070733787666,59 days 19:21:17.419354839,61 days 05:09:35.873339921,92120,4.829570125922709,21.0790273556231,3.222970039079462,0.578593139383413,2.248154580981329,0.3850601165283968
CULTURE,Transportation and Material Moving Occupations,2021,1.845892400778034,0.207550172478735,0.0,Transportation and Material Moving Occupations,2021,0.06719910559774496,149.61638293537084,-20.001352903509183,10.663532156585397,48247.63636363636,10.664555599651951,46919.89174049149,99.9904033219482,102.82981177895397,66 days 00:38:13.805309735,65 days 11:37:08.759134512,168157,7.5792265561350405,36.86376422034171,7.994909519080383,3.968315324369488,5.318838942179035,0.7695586143142704
CULTURE,Transportation and Material Moving Occupations,2022,1.3519894829475048,0.2088251048112909,0.0,Transportation and Material Moving Occupations,2022,0.08557010166020625,27.3381556183655,149.61638293537084,10.630347933477221,47164.969696969696,10.708292847047689,48730.62368408667,99.27210700450766,96.78712507915583,56 days 16:49:13.846153846,57 days 22:00:26.193700453,136730,8.390989541432019,36.71249908578951,5.294375777078915,6.326336575733197,9.225480874716595,0.8064753711996229
CULTURE,Transportation and Material Moving Occupations,2020,0.5485875224296433,0.7351809466444404,0.456,Transportation and Material Moving Occupations,2020,0.026920951584793913,-20.001352903509183,-18.60078536502484,10.52968533853976,40678.9,10.562795448161436,42269.52753471007,99.6865402744551,96.23694035045955,55 days 05:03:09.473684211,62 days 12:28:49.640862836,141154,5.673944769542485,29.07250237329442,7.670345863383256,1.370134746447143,2.02190515323689,0.5654149583339501
CULTURE,Transportation and Material Moving Occupations,2018,0.825758993981458,0.7379967251910475,0.263,Transportation and Material Moving Occupations,2018,0.041341625624618045,,,10.460925493269146,35880.0,10.703616014577348,50197.80601319133,97.73263053366564,71.47722749191708,72 days 08:52:10.434782609,63 days 20:40:43.890597185,111268,6.1715857209620015,21.950605744688502,3.4367473127943344,0.1860373153107812,1.3031599381673078,2.564102564102564
CULTURE,Transportation and Material Moving Occupations,2023,1.0394709902431896,0.2682580886939698,0.0,Transportation and Material Moving Occupations,2023,0.07586773724473667,-11.338498175445777,27.3381556183655,10.932599594704467,61059.333333333336,10.751517225184596,51076.903561568666,101.68424944802858,119.54392117707711,48 days 12:34:17.142857143,49 days 11:47:26.777240475,110719,9.677652435444685,40.47092188332626,6.056774356704811,6.511077592825079,8.611891364625764,0.8892445058691957
wfh_wham,Architecture and Engineering Occupations,2019,0.3665853839521643,0.1946262313326424,0.06,Architecture and Engineering Occupations,2019,2.0314856711915534,24.87173059783354,,11.443343981375373,97865.61904761905,11.108535399843332,73760.30094300942,103.01397591564378,132.68061246555177,61 days 12:15:02.088167053,59 days 00:38:58.224681261,42432,4.645079185520363,11.566742081447964,3.113216440422323,0.7824283559577677,5.568910256410256,2.3487734452721227
wfh_wham,Architecture and Engineering Occupations,2021,0.5375976371369099,0.0948217223584356,0.0,Architecture and Engineering Occupations,2021,2.278017958097772,15.179061827079199,-2.642403624257006,11.521036382949307,107050.06060606061,11.095518112762335,73216.70232366286,103.83504642020756,146.2098909246602,61 days 10:05:07.820646507,63 days 20:12:09.818420477,42098,7.187989928262625,20.22186327141432,3.72226709107321,2.5986982754525156,10.442301296973728,8.357362438338537
wfh_wham,Architecture and Engineering Occupations,2022,0.0917774173197185,0.072382285967209,0.205,Architecture and Engineering Occupations,2022,2.4464564033413305,7.394078902881462,15.179061827079199,11.600475356749296,115932.65745856354,11.235283798078212,83342.7052323385,103.250399057419,139.10354497777874,54 days 03:35:25.984251969,55 days 00:21:39.737909740,57103,8.840166015796019,22.760625536311576,4.591702712642068,3.9910337460378615,15.806525051223227,14.68500443655723
